key	value
WamyoKori147	新川郡
WamyoKori148	礪波郡
WamyoKori149	射水郡
WamyoKori150	能登郡
WamyoKori151	珠洲郡
WamyoKori152	石川郡
WamyoKori153	羽咋郡
WamyoKori154	鳳至郡
WamyoKori155	江沼郡
WamyoKori156	加賀郡
WamyoKori157	能美郡
WamyoKori158	加賀郡
WamyoKori159	足羽郡
WamyoKori160	遠敷郡
WamyoKori161	三方郡
WamyoKori162	丹生郡
WamyoKori163	坂井郡
WamyoKori164	今立郡
WamyoKori165	大飯郡
WamyoKori166	大野郡
WamyoKori167	敦賀郡
WamyoKori168	巨摩郡
WamyoKori169	八代郡
WamyoKori170	山梨郡
WamyoKori171	都留郡
WamyoKori172	佐久郡
WamyoKori173	諏訪郡
WamyoKori174	筑摩郡
WamyoKori175	高井郡
WamyoKori176	伊那郡
WamyoKori177	小縣郡
WamyoKori178	更級郡
WamyoKori179	安曇郡
WamyoKori180	水內郡
WamyoKori181	埴生郡
WamyoKori182	方縣郡
WamyoKori183	可兒郡
WamyoKori184	郡上郡
WamyoKori185	多藝郡
WamyoKori186	荒城郡
WamyoKori187	席田郡
WamyoKori188	山縣郡
WamyoKori189	大野郡
WamyoKori190	各務郡
WamyoKori191	安八郡
WamyoKori192	本巢郡
WamyoKori193	池田郡
WamyoKori194	不破郡
WamyoKori195	惠奈郡
WamyoKori196	厚見郡
WamyoKori197	賀茂郡
WamyoKori198	石津郡
WamyoKori199	土岐郡
WamyoKori200	武儀郡
WamyoKori201	土岐郡
WamyoKori202	武儀郡
WamyoKori203	長下郡
WamyoKori204	周智郡
WamyoKori205	佐野郡
WamyoKori206	田方郡
WamyoKori207	富士郡
WamyoKori208	益頭郡
WamyoKori209	盧原郡
WamyoKori210	麁玉郡
WamyoKori211	山名郡
WamyoKori212	榛原郡
WamyoKori213	敷智郡
WamyoKori214	駿河郡
WamyoKori215	志多郡
WamyoKori216	城飼郡
WamyoKori217	山香郡
WamyoKori218	濱名郡
WamyoKori219	加茂郡
WamyoKori220	磐田郡
WamyoKori221	志太郡
WamyoKori222	有度郡
WamyoKori223	那賀郡
WamyoKori224	引佐郡
WamyoKori225	安倍郡
WamyoKori226	引佐郡
WamyoKori227	濱名郡
WamyoKori228	長上郡
WamyoKori229	幡豆郡
WamyoKori230	八名郡
WamyoKori231	加茂郡
WamyoKori232	山田郡
WamyoKori233	碧海郡
WamyoKori234	中島郡
WamyoKori235	寶飯郡
WamyoKori236	知多郡
WamyoKori237	海部郡
WamyoKori238	額田郡
WamyoKori239	設樂郡
WamyoKori240	愛智郡
WamyoKori241	丹羽郡
WamyoKori242	渥美郡
WamyoKori243	春部郡
WamyoKori244	多氣郡
WamyoKori245	山田郡
WamyoKori246	名張郡
WamyoKori247	阿拜郡
WamyoKori248	朝明郡
WamyoKori249	鈴鹿郡
WamyoKori250	奄藝郡
WamyoKori251	答志郡
WamyoKori252	度會郡
WamyoKori253	飯高郡
WamyoKori254	英虞郡
WamyoKori255	桑名郡
WamyoKori256	河曲郡
WamyoKori257	伊賀郡
WamyoKori258	員辯郡
WamyoKori259	飯野郡
WamyoKori260	三重郡
WamyoKori261	安濃郡
WamyoKori262	壹志郡
WamyoKori263	安濃郡
WamyoKori264	阿拜郡
WamyoKori265	山田郡
WamyoKori266	名張郡
WamyoKori267	壹志郡
WamyoKori268	答志郡
WamyoKori269	英虞郡
WamyoKori270	河曲郡
WamyoKori271	多氣郡
WamyoKori272	度會郡
WamyoKori273	英虞郡
WamyoKori274	員辯郡
WamyoKori275	阿拜郡
WamyoKori276	度會郡
WamyoKori277	神崎郡
WamyoKori278	坂田郡
WamyoKori279	淺井郡
WamyoKori280	滋賀郡
WamyoKori281	野洲郡
WamyoKori282	栗太郡
WamyoKori283	犬上郡
WamyoKori284	高島郡
WamyoKori285	蒲生郡
WamyoKori286	甲賀郡
WamyoKori287	愛知郡
WamyoKori288	熊野郡
WamyoKori289	久世郡
WamyoKori290	宇治郡
WamyoKori291	紀伊郡
WamyoKori292	船井郡
WamyoKori293	與謝郡
WamyoKori294	加佐郡
WamyoKori295	何鹿郡
WamyoKori296	丹波郡
WamyoKori297	葛野郡
WamyoKori298	乙訓郡
WamyoKori299	桑田郡
WamyoKori300	天田郡
WamyoKori301	竹野郡
WamyoKori302	綴喜郡
WamyoKori303	愛宕郡
WamyoKori304	乙訓郡
WamyoKori305	能勢郡
WamyoKori306	大縣郡
WamyoKori307	高安郡
WamyoKori308	島上郡
WamyoKori309	丹比郡
WamyoKori310	島下郡
WamyoKori311	石川郡
WamyoKori312	河內郡
WamyoKori313	和泉郡
WamyoKori314	茨田郡
WamyoKori315	豐島郡
WamyoKori316	安宿郡
WamyoKori317	百濟郡
WamyoKori318	大鳥郡
WamyoKori319	錦部郡
WamyoKori320	東成郡
WamyoKori321	西成郡
WamyoKori322	讃良郡
WamyoKori323	日根郡
WamyoKori324	志紀郡
WamyoKori325	若江郡
WamyoKori326	澁川郡
WamyoKori327	交野郡
WamyoKori328	住吉郡
WamyoKori329	古市郡
WamyoKori330	和泉郡
WamyoKori331	佐用郡
WamyoKori332	氷上郡
WamyoKori333	神崎郡
WamyoKori334	三原郡
WamyoKori335	朝來郡
WamyoKori336	賀古郡
WamyoKori337	津名郡
WamyoKori338	美含郡
WamyoKori339	八部郡
WamyoKori340	飾磨郡
WamyoKori341	赤穗郡
WamyoKori342	城崎郡
WamyoKori343	兎原郡
WamyoKori344	揖保郡
WamyoKori345	七美郡
WamyoKori346	多紀郡
WamyoKori347	二方郡
WamyoKori348	印南郡
WamyoKori349	宍粟郡
WamyoKori350	有馬郡
WamyoKori351	氣多郡
WamyoKori352	武庫郡
WamyoKori353	美嚢郡
WamyoKori354	養父郡
WamyoKori355	河邊郡
WamyoKori356	出石郡
WamyoKori357	多可郡
WamyoKori358	明石郡
WamyoKori359	賀茂郡
WamyoKori360	廣瀨郡
WamyoKori361	平群郡
WamyoKori362	城上郡
WamyoKori363	山邊郡
WamyoKori364	添上郡
WamyoKori365	宇智郡
WamyoKori366	高市郡
WamyoKori367	城下郡
WamyoKori368	葛上郡
WamyoKori369	添下郡
WamyoKori370	宇陀郡
WamyoKori371	葛下郡
WamyoKori372	十市郡
WamyoKori373	牟婁郡
WamyoKori374	伊都郡
WamyoKori375	海部郡
WamyoKori376	日高郡
WamyoKori377	那珂郡
WamyoKori378	在田郡
WamyoKori379	名草郡
WamyoKori380	久米郡
WamyoKori381	氣多郡
WamyoKori382	日野郡
WamyoKori383	汗入郡
WamyoKori384	河村郡
WamyoKori385	會見郡
WamyoKori386	邑美郡
WamyoKori387	八上郡
WamyoKori388	八橋郡
WamyoKori389	高草郡
WamyoKori390	巨濃郡
WamyoKori391	八上郡
WamyoKori392	日野郡
WamyoKori393	大原郡
WamyoKori394	邇摩郡
WamyoKori395	神門郡
WamyoKori396	鹿足郡
WamyoKori397	出雲郡
WamyoKori398	海士郡
WamyoKori399	意宇郡
WamyoKori400	楯縫郡
WamyoKori401	邑智郡
WamyoKori402	周吉郡
WamyoKori403	能義郡
WamyoKori404	役道郡
WamyoKori405	飯石郡
WamyoKori406	島根郡
WamyoKori407	仁多郡
WamyoKori408	秋鹿郡
WamyoKori409	安濃郡
WamyoKori410	那珂郡
WamyoKori411	美濃郡
WamyoKori412	久米郡
WamyoKori413	哲多郡
WamyoKori414	英多郡
WamyoKori415	下道郡
WamyoKori416	淺口郡
WamyoKori417	勝田郡
WamyoKori418	苫東郡
WamyoKori419	都宇郡
WamyoKori420	邑久郡
WamyoKori421	上道郡
WamyoKori422	大庭郡
WamyoKori423	磐梨郡
WamyoKori424	苫西郡
WamyoKori425	赤坂郡
WamyoKori426	眞島郡
WamyoKori427	後月郡
WamyoKori428	津高郡
WamyoKori429	御野郡
WamyoKori430	賀夜郡
WamyoKori431	窪屋郡
WamyoKori432	阿賀郡
WamyoKori433	和氣郡
WamyoKori434	小田郡
WamyoKori435	賀夜郡
WamyoKori436	安藝郡
WamyoKori437	三次郡
WamyoKori438	世羅郡
WamyoKori439	沼田郡
WamyoKori440	品治郡
WamyoKori441	高宮郡
WamyoKori442	御調郡
WamyoKori443	甲奴郡
WamyoKori444	神石郡
WamyoKori445	沼隈郡
WamyoKori446	山縣郡
WamyoKori447	豐田郡
WamyoKori448	奴可郡
WamyoKori449	芦田郡
WamyoKori450	佐伯郡
WamyoKori451	三谿郡
WamyoKori452	深津郡
WamyoKori453	高田郡
WamyoKori454	安那郡
WamyoKori455	賀茂郡
WamyoKori456	三上郡
WamyoKori457	沼田郡
WamyoKori458	阿武郡
WamyoKori459	佐波郡
WamyoKori460	熊毛郡
WamyoKori461	美祢郡
WamyoKori462	大島郡
WamyoKori463	豐浦郡
WamyoKori464	厚狹郡
WamyoKori465	吉敷郡
WamyoKori466	都濃郡
WamyoKori467	大津郡
WamyoKori468	厚挾郡
WamyoKori469	玖珂郡
WamyoKori470	勝浦郡
WamyoKori471	麻植郡
WamyoKori472	阿波郡
WamyoKori473	名東郡
WamyoKori474	麻殖郡
WamyoKori475	美馬郡
WamyoKori476	名西郡
WamyoKori477	板野郡
WamyoKori478	那賀郡
WamyoKori479	三好郡
WamyoKori480	多度郡
WamyoKori481	刈田郡
WamyoKori482	三野郡
WamyoKori483	山田郡
WamyoKori484	大內郡
WamyoKori485	三木郡
WamyoKori486	阿野郡
WamyoKori487	寒川郡
WamyoKori488	鵜足郡
WamyoKori489	那珂郡
WamyoKori490	香川郡
WamyoKori491	久米郡
WamyoKori492	浮穴郡
WamyoKori493	溫泉郡
WamyoKori494	宇和郡
WamyoKori495	越智郡
WamyoKori496	伊豫郡
WamyoKori497	新居郡
WamyoKori498	野閒郡
WamyoKori499	宇摩郡
WamyoKori500	和氣郡
WamyoKori501	桑村郡
WamyoKori502	風早郡
WamyoKori503	喜多郡
WamyoKori504	吾川郡
WamyoKori505	長岡郡
WamyoKori506	高岡郡
WamyoKori507	幡多郡
WamyoKori508	安藝郡
WamyoKori509	香美郡
WamyoKori510	土佐郡
WamyoKori511	怡土郡
WamyoKori512	下座郡
WamyoKori513	鞍手郡
WamyoKori514	御笠郡
WamyoKori515	上座郡
WamyoKori516	志摩郡
WamyoKori517	早良郡
WamyoKori518	席田郡
WamyoKori519	宗像郡
WamyoKori520	夜須郡
WamyoKori521	遠賀郡
WamyoKori522	那珂郡
WamyoKori523	嘉麻郡
WamyoKori524	粕屋郡
WamyoKori525	三潴郡
WamyoKori526	竹野郡
WamyoKori527	企救郡
WamyoKori528	京都郡
WamyoKori529	仲津郡
WamyoKori530	御原郡
WamyoKori531	生葉郡
WamyoKori532	上毛郡
WamyoKori533	田川郡
WamyoKori534	御井郡
WamyoKori535	築城郡
WamyoKori536	上妻郡
WamyoKori537	下妻郡
WamyoKori538	三毛郡
WamyoKori539	上座郡
WamyoKori540	下妻郡
WamyoKori541	那珂郡
WamyoKori542	生葉郡
WamyoKori543	鞍手郡
WamyoKori544	三瀦郡
WamyoKori545	企救郡
WamyoKori546	京都郡
WamyoKori547	怡土郡
WamyoKori548	御笠郡
WamyoKori549	嘉麻郡
WamyoKori550	宗像郡
WamyoKori551	竹野郡
WamyoKori552	鞍手郡
WamyoKori553	生葉郡
WamyoKori554	御井郡
WamyoKori555	上妻郡
WamyoKori556	山門郡
WamyoKori557	三瀦郡
WamyoKori558	山門郡
WamyoKori559	企救郡
WamyoKori560	田川郡
WamyoKori561	京都郡
WamyoKori562	仲津郡
WamyoKori563	築城郡
WamyoKori564	上毛郡
WamyoKori565	神埼郡
WamyoKori566	佐賀郡
WamyoKori567	藤津郡
WamyoKori568	小城郡
WamyoKori569	三根郡
WamyoKori570	養父郡
WamyoKori571	基肄郡
WamyoKori572	杵島郡
WamyoKori573	基肄郡
WamyoKori574	養父郡
WamyoKori575	彼杵郡
WamyoKori576	上縣郡
WamyoKori577	壹岐郡
WamyoKori578	下縣郡
WamyoKori579	石田郡
WamyoKori580	菊池郡
WamyoKori581	球磨郡
WamyoKori582	飽田郡
WamyoKori583	阿蘇郡
WamyoKori584	託麻郡
WamyoKori585	益城郡
WamyoKori586	天草郡
WamyoKori587	宇土郡
WamyoKori588	山本郡
WamyoKori589	葦北郡
WamyoKori590	合志郡
WamyoKori591	山鹿郡
WamyoKori592	八代郡
WamyoKori593	玉名郡
WamyoKori594	下毛郡
WamyoKori595	直入郡
WamyoKori596	速見郡
WamyoKori597	大分郡
WamyoKori598	宇佐郡
WamyoKori599	海部郡
WamyoKori600	日田郡
WamyoKori601	大野郡
WamyoKori602	國東郡
WamyoKori603	那珂郡
WamyoKori604	兒湯郡
WamyoKori605	諸縣郡
WamyoKori606	谿山郡
WamyoKori607	高城郡
WamyoKori608	出水郡
WamyoKori609	薩摩郡
WamyoKori610	曾於郡
WamyoKori611	諸縣郡
WamyoKori612	姶羅郡
WamyoKori613	肝屬郡
WamyoKori614	桑原郡
WamyoKori615	大隅郡
WamyoKori616	熊毛郡
WamyoKori617	阿多郡
WamyoKori618	頴娃郡
WamyoKori619	河邊郡
WamyoKori620	日置郡
WamyoKori621	給黎郡
WamyoKori622	甑島郡
