古昌郡	Gochang	128.6978668	36.55671454	0.1	4	1997931	2064499	None
安東府	Andong	128.6978668	36.55671454	0.1	4	2064500	9999999	None
一直縣	Iljik	128.6276236	36.46333959	0.1	2	1721424	1997930	None
直寧縣	Jiknyeong	128.6276236	36.46333959	0.1	2	1997931	2064499	None
一直縣	Iljik	128.6276236	36.46333959	0.1	2	2064500	9999999	None
熱兮縣(泥兮縣)	Yeolhye	128.7710368	36.30927092	0.1	2	1721424	1997930	None
日谿縣	Ilgye	128.7710368	36.30927092	0.1	2	1997931	9999999	None
仇火縣(高近縣)	Guhwa	128.738842	36.42365524	0.1	2	1721424	1997930	None
高丘縣	Gogu	128.738842	36.42365524	0.1	2	1997931	2064499	None
義城府	Uiseong	128.738842	36.42365524	0.1	2	2064500	9999999	None
召文國	Somun	128.665672	36.26258345	0.1	4	1721424	1997930	None
聞韶郡	Munso	128.665672	36.26258345	0.1	4	1997931	2064499	None
義城府	Uiseong	128.665672	36.26258345	0.1	4	2064500	9999999	None
漆巴火縣	Chilpahwa	129.0168879	36.55438017	0.1	2	1721424	1997930	None
眞寶縣	Jinbo	129.0168879	36.55438017	0.1	2	1997931	2064499	None
甫城	Boseong	129.0168879	36.55438017	0.1	2	2064500	9999999	None
阿火屋縣(并屋縣)	Ahwaok	128.4666496	36.32561154	0.1	2	1721424	1997930	None
比屋縣	Biok	128.4666496	36.32561154	0.1	2	1997931	9999999	None
阿尸兮縣(阿乙兮縣)	Asihye	128.446162	36.36062714	0.1	2	1721424	1997930	None
安賢縣	Anhyeon	128.446162	36.36062714	0.1	2	1997931	2064499	None
安定縣	Anjeong	128.446162	36.36062714	0.1	2	2064500	9999999	None
武冬彌知(曷多彌知)	Mudongmiji	128.3612848	36.3559584	0.1	2	1721424	1997930	None
單密縣	Danmil	128.3612848	36.3559584	0.1	2	1997931	9999999	None
一善郡	Ilseon	128.2793345	36.23690534	0.1	4	1721424	1997930	None
嵩善郡	Sungseon	128.2793345	36.23690534	0.1	4	1997931	2064499	None
善州	Seon	128.2793345	36.23690534	0.1	4	2064500	9999999	None
波澄縣	Pajing	128.3642116	36.20188973	0.1	2	1721424	9999999	None
罐林縣	Gwanrim	128.665672	36.09917728	0.1	2	1721424	9999999	None
(義興)縣	(Uiheung)	128.6978668	36.17854599	0.1	2	1721424	9999999	None
覲兮縣	Geunhye	128.5807948	36.15053351	0.1	2	1721424	1997930	None
孝靈縣	Hyoryeong	128.5807948	36.15053351	0.1	2	1997931	9999999	None
奴同債縣(如豆債縣)	Nodongchae	128.5603072	36.23457096	0.1	2	1721424	1997930	None
軍威縣	Gunwi	128.5603072	36.23457096	0.1	2	1997931	9999999	None
甘文小國	Gammunso	128.1739697	36.15286788	0.1	4	1721424	1997930	None
開寧郡	Gaenyeong	128.1739697	36.15286788	0.1	4	1997931	9999999	None
今勿縣(陰達縣)	Geummul	128.0890925	36.21122722	0.1	2	1721424	1997930	None
禦侮縣	Eomo	128.0890925	36.21122722	0.1	2	1997931	9999999	None
金山縣	Geumsan	128.0656781	36.14353039	0.1	2	1721424	1997930	None
金山縣	Geumsan	128.0656781	36.14353039	0.1	2	1997931	9999999	None
知品川縣	Jipumcheon	128.0042153	35.9824586	0.1	2	1721424	1997930	None
知禮縣	Jirye	128.0042153	35.9824586	0.1	2	1997931	9999999	None
茂山縣	Musan	127.819827	35.95911486	0.1	2	1721424	1997930	None
茂豐縣	Mupung	127.819827	35.95911486	0.1	2	1997931	9999999	None
吉同郡	Gildong	127.746657	36.15053351	0.1	4	1721424	1997930	None
永同郡	Yeongdong	127.746657	36.15053351	0.1	4	1997931	9999999	None
助比川縣	Jobicheon	127.6383654	36.11785227	0.1	2	1721424	1997930	None
陽山縣	Yangsan	127.6383654	36.11785227	0.1	2	1997931	9999999	None
召羅縣	Sona	127.8959237	36.21589597	0.1	2	1721424	1997930	None
黃澗縣	Hwanggan	127.8959237	36.21589597	0.1	2	1997931	9999999	None
尸山郡	Sisan	127.5330006	36.28826156	0.1	4	1721424	1997930	None
管城郡	Gwanseong	127.5330006	36.28826156	0.1	4	1997931	9999999	None
所利山縣	Sorisan	127.585683	36.23690534	0.1	2	1721424	1997930	None
利山縣	Risan	127.585683	36.23690534	0.1	2	1997931	9999999	None
阿冬號縣(阿冬兮縣)	Adongho	127.6383654	36.37930213	0.1	2	1721424	1997930	None
縣眞縣	Hyeonjin	127.6383654	36.37930213	0.1	2	1997931	2064499	None
安邑縣	Aneup	127.6383654	36.37930213	0.1	2	2064500	9999999	None
三年山郡	Samnyeonsan	127.6910478	36.47267708	0.1	4	1721424	1997930	None
三年郡	Samnyeon	127.6910478	36.47267708	0.1	4	1997931	2064499	None
保齡郡	Bonai	127.6910478	36.47267708	0.1	4	2064500	9999999	None
薩買縣	Salmae	127.7203158	36.64542074	0.1	2	1721424	1997930	None
淸川縣	Cheongcheon	127.7203158	36.64542074	0.1	2	1997931	9999999	None
屈縣	Gul	127.7642178	36.33494903	0.1	2	1721424	1997930	None
耆山縣	Gisan	127.7642178	36.33494903	0.1	2	1997931	2064499	None
靑山縣	Cheongsan	127.7642178	36.33494903	0.1	2	2064500	9999999	None
古寧加耶國/古冬攬郡(古陵縣)	Gonyeonggaya	128.1388481	36.54971142	0.1	4	1721424	1997930	None
古寧郡	Gonyeong	128.1388481	36.54971142	0.1	4	1997931	2064499	None
咸寧郡	Hamnyeong	128.1388481	36.54971142	0.1	4	2064500	9999999	None
加害縣	Gahae	128.0510441	36.62908013	0.1	2	1721424	1997930	None
嘉善縣	Gaseon	128.0510441	36.62908013	0.1	2	1997931	2064499	None
加恩縣	Gaeun	128.0510441	36.62908013	0.1	2	2064500	9999999	None
冠縣(冠文縣)	Gwan	128.0949461	36.72478945	0.1	2	1721424	1997930	None
冠山縣	Gwansan	128.0949461	36.72478945	0.1	2	1997931	2064499	None
聞慶縣	Mungyeong	128.0949461	36.72478945	0.1	2	2064500	9999999	None
虎側縣	Hocheuk	128.1681161	36.62674575	0.1	2	1721424	1997930	None
虎溪縣	Hogye	128.1681161	36.62674575	0.1	2	1997931	9999999	None
荅達匕郡(杳達郡)	Dapdalbi	127.9398257	36.40264587	0.1	4	1721424	1997930	None
化寧郡	Hwanyeong	127.9398257	36.40264587	0.1	4	1997931	9999999	None
刀良縣	Doryang	127.9486061	36.3466209	0.1	2	1721424	1997930	None
道安縣	Doan	127.9486061	36.3466209	0.1	2	1997931	2064499	None
中牟縣	Jungmo	127.9486061	36.3466209	0.1	2	2064500	9999999	None
絲州	Sa	129.0490827	35.3591808	0.1	16	1721424	1923953	None
下州	Ha	129.0490827	35.3591808	0.1	24	1923954	1972166	None
歃良州	Sapryang	129.0490827	35.3591808	0.1	24	1972167	1997733	None
良州	Ryang	129.0490827	35.3591808	0.1	24	1997734	2064499	None
梁州	Ryang	129.0490827	35.3591808	0.1	24	2064500	9999999	None
居知火縣	Geojihwa	129.1251795	35.57394319	0.1	2	1721424	1997930	None
劭陽縣	Soyang	129.1251795	35.57394319	0.1	2	1997931	9999999	None
金官國(伽落國、伽耶國)	Geumgwan	128.8764015	35.235459	0.1	5	1721424	1997930	None
金海小京	Geumhae	128.8764015	35.235459	0.1	5	1997931	2064499	None
金州	Geum	128.8764015	35.235459	0.1	5	2064500	9999999	None
屈自郡	Gulja	128.6393308	35.26113711	0.1	4	1721424	1997930	None
義安郡	Uian	128.6393308	35.26113711	0.1	4	1997931	9999999	None
漆吐縣	Chilto	128.533966	35.32883395	0.1	2	1721424	1997930	None
漆箸縣	Chiljeo	128.533966	35.32883395	0.1	2	1997931	2064499	None
漆園縣	Chilwon	128.533966	35.32883395	0.1	2	2064500	9999999	None
骨浦縣	Golpo	128.5398196	35.19110589	0.1	2	1721424	1997930	None
合浦縣	Happo	128.5398196	35.19110589	0.1	2	1997931	9999999	None
熊只縣	Ungji	128.738842	35.12340906	0.1	2	1721424	1997930	None
熊神縣	Ungsin	128.738842	35.12340906	0.1	2	1997931	9999999	None
推火郡	Chuhwa	128.738842	35.48290261	0.1	4	1721424	1997930	None
密城郡	Milseong	128.738842	35.48290261	0.1	4	1997931	9999999	None
西火縣	Seohwa	128.5076248	35.44555263	0.1	2	1721424	1997930	None
尙藥縣	Sangyak	128.5076248	35.44555263	0.1	2	1997931	2064499	None
靈山縣	Yeongsan	128.5076248	35.44555263	0.1	2	2064500	9999999	None
推浦縣(一云竹山)	Chupo	128.5076248	35.40353391	0.1	2	1721424	1997930	None
密津縣	Miljin	128.5076248	35.40353391	0.1	2	1997931	9999999	None
烏也山縣(仇道縣/烏禮山縣)	Oyasan	128.7446956	35.55760257	0.1	2	1721424	1997930	None
烏丘山縣	Ogusan	128.7446956	35.55760257	0.1	2	1997931	2064499	None
淸道郡	Cheongdo	128.7446956	35.55760257	0.1	2	2064500	9999999	None
驚山縣	Gyeongsan	128.753476	35.63463691	0.1	2	1721424	1997930	None
荊山縣	Hyeongsan	128.753476	35.63463691	0.1	2	1997931	2064499	None
淸道郡	Cheongdo	128.753476	35.63463691	0.1	2	2064500	9999999	None
率已山縣	Ryulisan	128.8646943	35.68132438	0.1	2	1721424	1997930	None
蘇山縣	Sosan	128.8646943	35.68132438	0.1	2	1997931	2064499	None
淸道郡	Cheongdo	128.8646943	35.68132438	0.1	2	2064500	9999999	None
比自火郡(比斯伐郡)	Bijahwa	128.4959176	35.54359633	0.1	4	1721424	1997930	None
火王郡	Hwawang	128.4959176	35.54359633	0.1	4	1997931	2064499	None
昌寧郡	Changnyeong	128.4959176	35.54359633	0.1	4	2064500	9999999	None
推良火縣(三良火縣)	Churyanghwa	128.4286012	35.69999937	0.1	2	1721424	1997930	None
玄驍縣	Hyeonhyo	128.4286012	35.69999937	0.1	2	1997931	2064499	None
玄豐縣	Hyeonpung	128.4286012	35.69999937	0.1	2	2064500	9999999	None
喟火郡	Wihwa	128.6129896	35.82138681	0.1	4	1721424	1997930	None
壽昌郡(嘉昌郡)	Suchang(Gachang)	128.6129896	35.82138681	0.1	4	1997931	2064499	None
壽城郡	Suseong	128.6129896	35.82138681	0.1	4	2064500	9999999	None
達句火縣	Dalguhwa	128.577868	35.8750774	0.1	2	1721424	1997930	None
大丘縣	Daegu	128.577868	35.8750774	0.1	2	1997931	9999999	None
八居里縣(北耻長里縣/仁里縣)	Palgeori	128.5456732	35.94277424	0.1	2	1721424	1997930	None
八里縣	Palri	128.5456732	35.94277424	0.1	2	1997931	2064499	None
八居縣	Palgeo	128.5456732	35.94277424	0.1	2	2064500	9999999	None
多斯只縣(沓只縣)	Dasaji	128.416894	35.87974615	0.1	2	1721424	1997930	None
河濱縣	Habin	128.416894	35.87974615	0.1	2	1997931	9999999	None
舌火縣	Seolhwa	128.4959176	35.81204931	0.1	2	1721424	1997930	None
花園縣	Hwawon	128.4959176	35.81204931	0.1	2	1997931	9999999	None
押梁小國(押督小國)	Apryangso	128.7359152	35.85173367	0.1	4	1721424	1997930	None
捶山郡	Chusan	128.7359152	35.85173367	0.1	4	1997931	2064499	None
章山郡	Jangsan	128.7359152	35.85173367	0.1	4	2064500	9999999	None
(河陽)縣	(Hayang)	128.7622564	35.95911486	0.1	2	1721424	9999999	None
雉省火縣(美里)	Chisaenghwa	128.651038	35.9194305	0.1	2	1721424	1997930	None
解顏縣	Haean	128.651038	35.9194305	0.1	2	1997931	9999999	None
麻珍良縣(麻彌良縣)	Majinryang	128.7915244	35.89842114	0.1	2	1721424	1997930	None
餘粮縣	Yeoryang	128.7915244	35.89842114	0.1	2	1997931	2064499	None
仇史部曲	Gusa	128.7915244	35.89842114	0.1	2	2064500	9999999	None
奴斯火縣	Nosahwa	128.7944512	35.8750774	0.1	2	1721424	1997930	None
慈仁縣	Jain	128.7944512	35.8750774	0.1	2	1997931	9999999	None
切也火郡	Jeolyahwa	128.9759127	36.0268117	0.1	4	1721424	1997930	None
臨皐郡	Rimgo	128.9759127	36.0268117	0.1	4	1997931	2064499	None
永州	Yeong	128.9759127	36.0268117	0.1	4	2064500	9999999	None
長鎭縣	Jangjin	129.0842043	36.1692085	0.1	2	1721424	2064499	None
竹長伊部曲	Jukjangi	129.0842043	36.1692085	0.1	2	2064500	9999999	None
骨火小國	Golhwaso	128.9320107	35.97078673	0.1	2	1721424	1997930	None
臨川縣	RimCheon	128.9320107	35.97078673	0.1	2	1997931	2064499	None
永州	Yeong	128.9320107	35.97078673	0.1	2	2064500	9999999	None
刀冬火縣	Dodonghwa	128.9173767	35.94043987	0.1	2	1721424	1997930	None
道同縣	Dodong	128.9173767	35.94043987	0.1	2	1997931	2064499	None
永州	Yeong	128.9173767	35.94043987	0.1	2	2064500	9999999	None
史丁火縣	Sajeonghwa	128.8998159	36.06649605	0.1	2	1721424	1997930	None
新寧縣	Sinnyeong	128.8998159	36.06649605	0.1	2	1997931	9999999	None
買熱次縣	Maeyeolcha	128.9085963	36.12018665	0.1	2	1721424	1997930	None
黽白縣	Minbaek	128.9085963	36.12018665	0.1	2	1997931	2064499	None
新寧縣	Sinnyeong	128.9085963	36.12018665	0.1	2	2064500	9999999	None
居漆山郡	Geochilsan	129.1281063	35.23312462	0.1	4	1721424	1997930	None
東萊郡	Dongrae	129.1281063	35.23312462	0.1	4	1997931	9999999	None
大甑縣	Daejeung	129.1661547	35.17476528	0.1	2	1721424	1997930	None
東平縣	Dongpyeong	129.1661547	35.17476528	0.1	2	1997931	9999999	None
甲火良谷縣	Gaphwaryanggok	129.2129835	35.26113711	0.1	2	1721424	1997930	None
機張縣	Gijang	129.2129835	35.26113711	0.1	2	1997931	9999999	None
生西良郡	Saengseoryang	129.3388358	35.43854951	0.1	4	1721424	1997930	None
東安郡	Dongan	129.3388358	35.43854951	0.1	4	1997931	2064499	None
慶州	Gyeong	129.3388358	35.43854951	0.1	4	2064500	9999999	None
于火縣	Uhwa	129.2071299	35.46889637	0.1	2	1721424	1997930	None
虞風縣	Upung	129.2071299	35.46889637	0.1	2	1997931	2064499	None
蔚州	Ul	129.2071299	35.46889637	0.1	2	2064500	9999999	None
毛火郡(蚊化郡)	Mohwa	129.3388358	35.69066188	0.1	4	1721424	1997930	None
臨關郡	RimGwan	129.3388358	35.69066188	0.1	4	1997931	2064499	None
慶州	Gyeong	129.3388358	35.69066188	0.1	4	2064500	9999999	None
栗浦縣	Ryulpo	129.4002986	35.53192446	0.1	2	1721424	1997930	None
東津縣	Dongjin	129.4002986	35.53192446	0.1	2	1997931	2064499	None
蔚州	Ul	129.4002986	35.53192446	0.1	2	2064500	9999999	None
屈阿火村	Gulahwachon	129.3417626	35.56227132	0.1	2	1721424	1997930	None
河曲縣(河西縣)	Hagok(Haseo)	129.3417626	35.56227132	0.1	2	1997931	2064499	None
蔚州	Ul	129.3417626	35.56227132	0.1	2	2064500	9999999	None
退火郡	Toehwa	129.3388358	36.11785227	0.1	4	1721424	1997930	None
義昌郡	Uichang	129.3388358	36.11785227	0.1	4	1997931	2064499	None
興海郡	Heunghae	129.3388358	36.11785227	0.1	4	2064500	9999999	None
比火縣	Bihwa	129.2363979	36.01513983	0.1	2	1721424	1997930	None
安康縣	Angang	129.2363979	36.01513983	0.1	2	1997931	9999999	None
只沓縣	Jidap	129.482249	35.90542426	0.1	2	1721424	1997930	None
看立縣	Ganrip	129.482249	35.90542426	0.1	2	1997931	2064499	None
長看縣	Janggan	129.482249	35.90542426	0.1	2	2064500	9999999	None
東仍音縣	Dongingeum	129.2451783	36.13886164	0.1	2	1721424	1997930	None
神光縣	Singwang	129.2451783	36.13886164	0.1	2	1997931	9999999	None
斤烏支縣	Geunoji	129.3329823	35.99179609	0.1	2	1721424	1997930	None
臨汀縣	Rimjeong	129.3329823	35.99179609	0.1	2	1997931	2064499	None
迎日縣	Yeongil	129.3329823	35.99179609	0.1	2	2064500	9999999	None
覲兮縣(化鷄縣)	Geunhye	129.1895691	36.07583355	0.1	2	1721424	1997930	None
杞溪縣	Gigye	129.1895691	36.07583355	0.1	2	1997931	9999999	None
音汁伐國	Eumjeupbeol	129.2188371	35.96611798	0.1	2	1721424	1997930	None
音汁火縣	Eumjeuphwa	129.2188371	35.96611798	0.1	2	1997931	2064499	None
安康縣	Angang	129.2188371	35.96611798	0.1	2	2064500	9999999	None
仇刀城境內	Gudoseonggyeongnae	128.6012824	35.64630878	0.1	4	1721424	1997930	None
大城郡	Daeseong	128.6012824	35.64630878	0.1	4	1997931	2064499	None
率伊山城	Ryulisanseong	128.6012824	35.64630878	0.1	4	2064500	9999999	None
惡支縣	Agji	129.4617614	35.79103995	0.1	2	1721424	1997930	None
約章縣	Yakjang	129.4617614	35.79103995	0.1	2	1997931	2064499	None
慶州	Gyeong	129.4617614	35.79103995	0.1	2	2064500	9999999	None
西兄山郡	Seohyeongsan	129.1632279	35.82838993	0.1	4	1721424	1997930	None
商城郡	Sangseong	129.1632279	35.82838993	0.1	4	1997931	2064499	None
慶州	Gyeong	129.1632279	35.82838993	0.1	4	2064500	9999999	None
居烈州	Georyeol	129.0490827	35.3591808	0.1	24	1971436	1971435	None
菁州	Cheong	128.0949461	35.17943403	0.1	24	1971436	1997733	None
康州	Gang	128.0949461	35.17943403	0.1	24	1997734	2064499	None
晉州	Jin	128.0949461	35.17943403	0.1	24	2064500	9999999	None
班城縣	Banseong	128.3086025	35.16542778	0.1	2	1721424	9999999	None
加主火縣	Gajuhwa	128.1300677	35.42687764	0.1	2	1721424	1997930	None
嘉壽縣	Gasu	128.1300677	35.42687764	0.1	2	1997931	9999999	None
轉也山郡	Jeonyasan	127.8842165	34.83161234	0.1	4	1721424	1997930	None
南海郡	Namhae	127.8842165	34.83161234	0.1	4	1997931	9999999	None
內浦縣	Naepo	127.9456793	34.79426236	0.1	2	1721424	1997930	None
蘭浦縣	Nanpo	127.9456793	34.79426236	0.1	2	1997931	9999999	None
平西山縣(西平)	Pyeongseosan	127.8520218	34.78025611	0.1	2	1721424	1997930	None
平山縣	Pyeongsan	127.8520218	34.78025611	0.1	2	1997931	9999999	None
韓多沙郡	Handasa	127.7290962	35.07905595	0.1	4	1721424	1997930	None
河東郡	Hadong	127.7290962	35.07905595	0.1	4	1997931	9999999	None
陜浦縣	Happo	127.5886098	35.27514335	0.1	2	1721424	9999999	None
省良縣	Saengryang	127.8432414	34.96000289	0.1	2	1721424	2064499	None
金良部曲	Geumryang	127.8432414	34.96000289	0.1	2	2064500	9999999	None
小多沙縣	Sodasa	127.6705602	35.17709965	0.1	2	1721424	1997930	None
嶽陽縣	Akyang	127.6705602	35.17709965	0.1	2	1997931	9999999	None
浦村縣	Pochon	127.9690937	35.05337784	0.1	2	1721424	1997930	None
川邑縣	Cheoneup	127.9690937	35.05337784	0.1	2	1997931	9999999	None
古自郡	Goja	128.2998221	34.98101226	0.1	4	1721424	1997930	None
固城郡	Goseong	128.2998221	34.98101226	0.1	4	1997931	9999999	None
文和縣	Munhwa	128.1798233	35.09773094	0.1	2	1721424	9999999	None
蚊火良縣	Munhwaryang	128.1768965	34.99968725	0.1	2	1721424	9999999	None
史勿縣	Samul	128.0686049	35.07905595	0.1	2	1721424	1997930	None
泗水縣	Sasu	128.0686049	35.07905595	0.1	2	1997931	2064499	None
泗州	Sa	128.0686049	35.07905595	0.1	2	2064500	9999999	None
一善縣	Ilseon	128.2500665	35.09539657	0.1	2	1721424	1997930	None
尙善縣	Sangseon	128.2500665	35.09539657	0.1	2	1997931	2064499	None
永善縣	Yeongseon	128.2500665	35.09539657	0.1	2	2064500	9999999	None
阿尸良國(阿那加耶)	Asiryang	128.40226	35.27280898	0.1	4	1721424	1997930	None
咸安郡	Haman	128.40226	35.27280898	0.1	4	1997931	9999999	None
宜寧縣	Uinyeong	128.2471397	35.32183082	0.1	2	1721424	9999999	None
召彡縣	Soshan	128.3086025	35.27280898	0.1	2	1721424	1997930	None
玄武縣	Hyeonmu	128.3086025	35.27280898	0.1	2	1997931	2064499	None
召彡部曲	Soshan	128.3086025	35.27280898	0.1	2	2064500	9999999	None
裳郡	Sang	128.577868	34.86896232	0.1	4	1721424	1997930	None
巨濟郡	Geoje	128.577868	34.86896232	0.1	4	1997931	9999999	None
巨老縣	Geono	128.6890864	34.89930918	0.1	2	1721424	1997930	None
鵞州縣	Aju	128.6890864	34.89930918	0.1	2	1997931	9999999	None
買珍伊縣	Maejini	128.6012824	34.83394671	0.1	2	1721424	1997930	None
溟珍縣	Myeongjin	128.6012824	34.83394671	0.1	2	1997931	9999999	None
松邊縣	Songbyeon	128.6159164	34.73590301	0.1	2	1721424	1997930	None
南垂縣	Namsu	128.6159164	34.73590301	0.1	2	1997931	2064499	None
松邊縣	Songbyeon	128.6159164	34.73590301	0.1	2	2064500	9999999	None
闕支部	Gwoljibu	127.9544597	35.29381834	0.1	4	1721424	1997930	None
闕城郡	Gwolseong	127.9544597	35.29381834	0.1	4	1997931	2064499	None
江城縣	Gangseong	127.9544597	35.29381834	0.1	4	2064500	9999999	None
薩川縣	Salcheon	127.8081198	35.29848709	0.1	2	1721424	9999999	None
赤村縣	Jeokchon	127.9983617	35.37318705	0.1	2	1721424	1997930	None
丹邑縣	Daneup	127.9983617	35.37318705	0.1	2	1997931	2064499	None
丹溪縣	Dangyegog	127.9983617	35.37318705	0.1	2	2064500	9999999	None
知品川縣	Jipumcheon	127.8608021	35.41987452	0.1	2	1721424	1997930	None
山陰縣	Saneum	127.8608021	35.41987452	0.1	2	1997931	9999999	None
速含郡	Sokham	127.7203158	35.52492134	0.1	4	1721424	1997930	None
天嶺郡	Cheonryeong	127.7203158	35.52492134	0.1	4	1997931	2064499	None
咸陽郡	Hamyang	127.7203158	35.52492134	0.1	4	2064500	9999999	None
母山縣(阿英城)	Mosan	127.512513	35.43154639	0.1	2	1721424	1997930	None
雲峯縣	Unbong	127.512513	35.43154639	0.1	2	1997931	9999999	None
馬利縣	Mari	127.7993394	35.62763379	0.1	2	1721424	1997930	None
利安縣	Rian	127.7993394	35.62763379	0.1	2	1997931	9999999	None
居烈郡(居噸郡)	Georyeol	127.8900701	35.68365876	0.1	4	1721424	1997930	None
居昌郡	Geochang	127.8900701	35.68365876	0.1	4	1997931	9999999	None
南內縣	Namnae	127.790559	35.77703371	0.1	2	1721424	1997930	None
餘善縣	Yeoseon	127.790559	35.77703371	0.1	2	1997931	2064499	None
感陰縣	Gameum	127.790559	35.77703371	0.1	2	2064500	9999999	None
加召縣	Gaso	127.9837277	35.71633999	0.1	2	1721424	1997930	None
咸陰縣	Hameum	127.9837277	35.71633999	0.1	2	1997931	2064499	None
加召縣	Gaso	127.9837277	35.71633999	0.1	2	2064500	9999999	None
大加耶國	Daegaya	128.2529933	35.72100874	0.1	4	1721424	1997930	None
高靈郡	Goryeong	128.2529933	35.72100874	0.1	4	1997931	9999999	None
赤火縣	Jeokhwa	128.0744585	35.73734935	0.1	2	1721424	1997930	None
冶爐縣	Yano	128.0744585	35.73734935	0.1	2	1997931	9999999	None
加尸兮縣	Gasihye	128.3437241	35.67432126	0.1	2	1721424	1997930	None
新復縣	Sinbok	128.3437241	35.67432126	0.1	2	1997931	9999999	None
大良州郡	Daeryangju	128.1359213	35.56694007	0.1	4	1721424	1997930	None
江陽郡	Gangyang	128.1359213	35.56694007	0.1	4	1997931	2064499	None
陜州	Hap	128.1359213	35.56694007	0.1	4	2064500	9999999	None
三支縣(麻杖縣)	Samji	127.9749473	35.52725571	0.1	2	1721424	1997930	None
三岐縣	Samgi	127.9749473	35.52725571	0.1	2	1997931	9999999	None
草八兮縣	Chopalhye	128.2559201	35.54359633	0.1	2	1721424	1997930	None
八谿縣	Palgye	128.2559201	35.54359633	0.1	2	1997931	2064499	None
草谿縣	Chogye	128.2559201	35.54359633	0.1	2	2064500	9999999	None
辛洸縣(朱烏縣)	Singwang	128.2676273	35.46889637	0.1	2	1721424	1997930	None
宜桑縣	Uisang	128.2676273	35.46889637	0.1	2	1997931	2064499	None
新繁縣	Sinbeon	128.2676273	35.46889637	0.1	2	2064500	9999999	None
一利縣(里山郡)	Ilri	128.3407973	35.81204931	0.1	4	1721424	1997930	None
星山郡	Seongsan	128.3407973	35.81204931	0.1	4	1997931	2064499	None
加利縣	Gari	128.3407973	35.81204931	0.1	4	2064500	9999999	None
斯同火縣	Sadonghwa	128.4051868	36.1248554	0.1	2	1721424	1997930	None
壽同縣	Sudong	128.4051868	36.1248554	0.1	2	1997931	9999999	None
大木縣	Daemok	128.3993332	36.03381482	0.1	2	1721424	1997930	None
谿子縣	Gyeja	128.3993332	36.03381482	0.1	2	1997931	2064499	None
若木縣	Yamok	128.3993332	36.03381482	0.1	2	2064500	9999999	None
本彼縣	Bonpi	128.2676273	35.93577112	0.1	2	1721424	1997930	None
新安縣	Sinan	128.2676273	35.93577112	0.1	2	1997931	2064499	None
京山府	Gyeongsan	128.2676273	35.93577112	0.1	2	2064500	9999999	None
狄山縣	Jeoksan	128.1681161	35.89608677	0.1	2	1721424	1997930	None
都山縣	Dosan	128.1681161	35.89608677	0.1	2	1997931	9999999	None
漢山郡	Hansan	127.0939807	37.49513279	0.1	16	1721424	1923222	None
新州	Sin	127.0939807	37.49513279	0.1	24	1923223	1972166	None
漢山州	Hansan	127.0939807	37.49513279	0.1	24	1972167	1997733	None
漢州	Han	127.0939807	37.49513279	0.1	24	1997734	2064499	None
廣州	Gwang	127.0939807	37.49513279	0.1	24	2064500	9999999	None
南川縣	Namcheon	127.4159286	37.27103291	0.1	2	1721424	1997930	None
黃武縣	Hwangmu	127.4159286	37.27103291	0.1	2	1997931	2064499	None
利川郡	Richeon	127.4159286	37.27103291	0.1	2	2064500	9999999	None
駒城郡	Guseong	127.1027611	37.29904539	0.1	2	1721424	1997930	None
巨黍縣	Geoseo	127.1027611	37.29904539	0.1	2	1997931	2064499	None
