key	value
Wamyo128	Kawachi Shimana
Wamyo129	Kashima Ōya
Wamyo130	Kashima Numao
Wamyo131	Kashima Karuno
Wamyo132	Kashima Nīi
Wamyo133	Kashima Miyasaki
Wamyo134	Kashima Miyata
Wamyo135	Kashima Kashima
Wamyo136	Kashima Miyake
Wamyo137	Kashima Hama
Wamyo138	Kashima Nakamura
Wamyo139	Kashima Matsūra
Wamyo140	Kashima Tokoshuku
Wamyo141	Kashima Nakashima
Wamyo142	Nīhari Tsukiha
Wamyo143	Nīhari Ōkami
Wamyo144	Nīhari Nīhari
Wamyo145	Nīhari Hakata
Wamyo146	Makabe Isa
Wamyo147	Makabe Tomobe
Wamyo148	Kuji Yamada
Wamyo149	Kuji Miwa
Wamyo150	Kuji Takechi
Wamyo151	Kuji Mitsuki
Wamyo152	Kuji Kume
Wamyo153	Kuji Ōta
Wamyo154	Kuji Sukegawa
Wamyo155	Kuji Seya
Wamyo156	Naka Kusakabe
Wamyo157	Naka Ōi
Wamyo158	Naka Aka
Wamyo159	Naka Kakurai
Wamyo160	Naka Kanakuma
Wamyo161	Naka Katchi
Wamyo162	Naka Yatabe
Wamyo163	Naka Isonokami
Wamyo164	Naka Irino
Wamyo165	Naka Hata
Wamyo166	Naka Yoshida
Wamyo167	Naka Tokiwa
Wamyo168	Naka Okada
Wamyo169	Okada Ōgata
Wamyo170	Okada Tamuke
Wamyo171	Yūki Moro
Wamyo172	Yūki Yūki
Wamyo173	Shida Ōya
Wamyo174	Shida Kokata
Wamyo175	Shida Takata
Wamyo176	Shida Norihama
Wamyo177	Shida Asahina
Wamyo178	Shida Takaku
Wamyo179	Shida Shimatsu
Wamyo180	Shida Ono
Wamyo181	Shida Ami
Wamyo182	Shida Nakabe
Wamyo183	Shida Shida
Wamyo184	Taka Awatsu
Wamyo185	Taka Michinokuchi
Wamyo186	Taka Nīi
Wamyo187	Taka Meshima
Wamyo188	Taka Tomobe
Wamyo189	Taka Kami
Wamyo190	Taka Takano
Wamyo191	Sōma Sōma
Wamyo192	Taka Taka
Wamyo193	Kuji Okada
Wamyo194	Kawachi Ōyama
Wamyo195	Kawachi Yatabe
Wamyo196	Kawachi Sugata
Wamyo197	Namekata Tagima
Wamyo198	Nīhari Isa
Wamyo199	Kuji Yagishima
Wamyo200	Naka Asatsuma
Wamyo201	Naka Awa
Wamyo202	Naka Kawanobe
Wamyo203	Kuji Amarube
Wamyo204	Kuji Yatabe
Wamyo205	Kuji Mano
Wamyo206	Kuji Kauchi
Wamyo207	Kuji Shitori
Wamyo208	Naka Naka
Wamyo209	Yanada Ōyake
Wamyo210	Yanada Fukawa
Wamyo211	Haga Kawaguchi
Wamyo212	Haga Furuie
Wamyo213	Haga Wakaomi
Wamyo214	Haga Tōse
Wamyo215	Haga Mononobe
Wamyo216	Kawachi Hasetsukabe
Wamyo217	Kawachi Sakabe
Wamyo218	Kawachi Karube
Wamyo219	Kawachi Osakabe
Wamyo220	Nasu Kurokawa
Wamyo221	Nasu Ōke
Wamyo222	Nasu Katada
Wamyo223	Nasu Kumada
Wamyo224	Nasu Miwa
Wamyo225	Nasu Yamada
Wamyo226	Shioya Kataoka
Wamyo227	Shioya Kawāi
Wamyo228	Shioya Amarube
Wamyo229	Shioya Yamakami
Wamyo230	Shioya Yamashita
Wamyo231	Shioya Sanuki
Wamyo232	Samukawa Maki
Wamyo233	Samukawa Ikebe
Wamyo234	Tsuga Ikuma
Wamyo235	Tsuga Takabe
Wamyo236	Tsuga Yamamuto
Wamyo237	Tsuga Yamashiri
Wamyo238	Tsuga Futa
Wamyo239	Aso Omi
Wamyo240	Aso Tanta
Wamyo241	Ashikaga Ōkubo
Wamyo242	Ashikaga Haji
Wamyo243	Ashikaga Tabe
Wamyo244	Aso Aso
Wamyo245	Kawachi Ikebe
Wamyo246	Ashikaga Amarube
Wamyo247	Tone Numata
Wamyo248	Tone Kasashina
Wamyo249	Tone Namashina
Wamyo250	Tone Nakurumi
Wamyo251	Usui Nojiri
Wamyo252	Usui Isobe
Wamyo253	Usui Kokuma
Wamyo254	Usui Umaya
Wamyo255	Usui Akima
Wamyo256	Usui Iwai
Wamyo257	Usui Sakamoto
Wamyo258	Naha Niratsuka
Wamyo259	Naha Sayata
Wamyo260	Naha Tajiri
Wamyo261	Naha Asakura
Wamyo262	Naha Shidori
Wamyo263	Nitta Hafuri
Wamyo264	Nitta Takō
Wamyo265	Nitta Iwase
Wamyo266	Agatsuma Isama
Wamyo267	Agatsuma Nagata
Wamyo268	Sai Mimoro
Wamyo269	Sai Nahashi
Wamyo270	Sai Fuchina
Wamyo271	Midono Homi
Wamyo272	Midono Sami
Wamyo273	Midono Kamo
Wamyo274	Midono Hanishi
Wamyo275	Ōra Nagara
Wamyo276	Tago Yata
Wamyo277	Tago Yamana
Wamyo278	Tago Orimo
Wamyo279	Tago Karashina
Wamyo280	Kanra Uda
Wamyo281	Kanra Nukihoko
Wamyo282	Kanra Sogi
Wamyo283	Kanra Nasa
Wamyo284	Kanra Ono
Wamyo285	Kanra Niu
Wamyo286	Kanra Nukisaki
Wamyo287	Kanra Sakai
Wamyo288	Kanra Nīya
Wamyo289	Kanra Senokami
Wamyo290	Seta Fujisawa
Wamyo291	Seta Makabe
Wamyo292	Seta Tokisawa
Wamyo293	Gumma Ide
Wamyo294	Gumma Shiramiso
Wamyo295	Gumma Yagi
Wamyo296	Gumma Arima
Wamyo297	Gumma Momonoi
Wamyo298	Gumma Tokari
Wamyo299	Gumma Shimana
Wamyo300	Gumma Ono
Wamyo301	Kataoka Sanu
Wamyo302	Kataoka Nagano
Wamyo303	Kataoka Tago
Wamyo304	Kataoka Wakata
Wamyo305	Koma Koma
Wamyo306	Ōsato Gūke
Wamyo307	Saitama Kayahara
Wamyo308	Saitama Kasahara
Wamyo309	Obusuma Enatsu
Wamyo310	Obusuma Kawamo
Wamyo311	Chichibu Amarube
Wamyo312	Chichibu Kamitanu
Wamyo313	Yokomi Amarube
Wamyo314	Iruma Asaha
Wamyo315	Iruma Hirose
Wamyo316	Iruma Takashina
Wamyo317	Hanzawa Nīi
Wamyo318	Hiki Karase
Wamyo319	Katsushika Arai
Wamyo320	Adachi Ueda
Wamyo321	Kodama Furita
Wamyo322	Kami Kojima
Wamyo323	Nīkura Amarube
Wamyo324	Naka Naka
Wamyo325	Naka Hiroki
Wamyo326	Hara Shimotsuhata
Wamyo327	Hara Hara
Wamyo328	Hara Ehara
Wamyo329	Ichihara Kukuma
Wamyo330	Ichihara Yamada
Wamyo331	Ichihara Ichihara
Wamyo332	Ichihara Ama
Wamyo333	Ichihara Uruitsu
Wamyo334	Unakami Mumano
Wamyo335	Unakami Saze
Wamyo336	Unakami Ishī
Wamyo337	Unakami Kajiro
Wamyo338	Unakami Shimāna
Wamyo339	Unakami Ishida
Wamyo340	Unakami Funaki
Wamyo341	Unakami Kinōchi
Wamyo342	Unakami Ōkura
Wamyo343	Unakami Yokone
Wamyo344	Unakami Kurahashi
Wamyo345	Unakami Miyake
Wamyo346	Musa Oshikuma
Wamyo347	Musa Kamo
Wamyo348	Musa Katano
Wamyo349	Musa Nagakura
Wamyo350	Musa Nīi
Wamyo351	Musa Ōkura
Wamyo352	Asai Mihara
Wamyo353	Asai Maro
Wamyo354	Asai Niuta
Wamyo355	Yamabe Musha
Wamyo356	Yamabe Sugaya
Wamyo357	Yamabe Takafumi
Wamyo358	Yamabe Kayano
Wamyo359	Yamabe Okayama
Wamyo360	Nagara Kurumamochi
Wamyo361	Nagara Kashiwahara
Wamyo362	Nagara Kaneda
Wamyo363	Nagara Osakabe
Wamyo364	Katori Katori
Wamyo365	Katori Ōtsuki
Wamyo366	Katori Isobe
Wamyo367	Isumi Nagasa
Wamyo368	Awa Shiomi
Wamyo369	Awa Kannoamari
Wamyo370	Awa Shirahama
Wamyo371	Awa Ōi
Wamyo372	Katsushika Kurihara
Wamyo373	Nagasa Hasetsukabe
Wamyo374	Nagasa Mibu
Wamyo375	Nagasa Tomobe
Wamyo376	Nagasa Hiki
Wamyo377	Sue Wada
Wamyo378	Sue Yamaie
Wamyo379	Sue Yue
Wamyo380	Sue Minō
Wamyo381	Sue Yamana
Wamyo382	Sue Nukata
Wamyo383	Mōda Kurato
Wamyo384	Mōda Ofu
Wamyo385	Chiba Monobe
Wamyo386	Chiba Yamanashi
Wamyo387	Habu Yamakata
Wamyo388	Habu Sutori
Wamyo389	Habu Asō
Wamyo390	Habu Sakamoto
Wamyo391	Habu Hanyū
Wamyo392	Heguri Kawakami
Wamyo393	Heguri Togawa
Wamyo394	Heguri Hota
Wamyo395	Heguri Iwai
Wamyo396	Heguri Sakuma
Wamyo397	Heguri Tatara
Wamyo398	Sōsa Suka
Wamyo399	Sōsa Hatama
Wamyo400	Sōsa Iwamuro
Wamyo401	Sōsa Nakamura
Wamyo402	Sōsa Tabe
Wamyo403	Sōsa Tamatsukuri
Wamyo404	Imba Imba
Wamyo405	Imba Miyake
Wamyo406	Imba Kotomi
Wamyo407	Imba Amarube
Wamyo408	Imba Yoshitaka
Wamyo409	Imba Nagakuma
Wamyo410	Imba Funaho
Wamyo411	Imba Yatsushiro
Wamyo412	Imba Murakami
Wamyo413	Amaha Urū
Wamyo414	Amaha Sanuki
Wamyo415	Amaha Nagatsu
Wamyo416	Sōma Fusa
Wamyo417	Toshima Urakata
Wamyo418	Toshima Hirōka
Wamyo419	Toshima Hinoto
Wamyo420	Toshima Yushima
Wamyo421	Toshima Amarube
Wamyo422	Tama Ogawa
Wamyo423	Tama Komae
Wamyo424	Miura Hihiru
Wamyo425	Miura Miura
Wamyo426	Miura Tazu
Wamyo427	Kamakura Kamakura
Wamyo428	Kamakura Kajiwara
Wamyo429	Takakura Fukami
Wamyo430	Takakura Tokami
Wamyo431	Takakura Araka
Wamyo432	Takakura Ōba
Wamyo433	Takakura Okamoto
Wamyo434	Takakura Samukawa
Wamyo435	Takakura Kawai
Wamyo436	Ashishimo Ashigara
Wamyo437	Ashishimo Umaya
Wamyo438	Ashishimo Īda
Wamyo439	Tachibana Takata
Wamyo440	Kuraki Fukura
Wamyo441	Kuraki Hoshikawa
Wamyo442	Kuraki Morōka
Wamyo443	Tsuzuki Basaku
Wamyo444	Ōsumi Kushihashi
Wamyo445	Ōsumi Kawai
Wamyo446	Ōsumi Katami
Wamyo447	Ōsumi Numabe
Wamyo448	Ōsumi Ōkami
Wamyo449	Ōsumi Kataoka
Wamyo450	Ōsumi Wata
Wamyo451	Ōsumi Sakitori
Wamyo452	Ōsumi Ōhatori
Wamyo453	Ōsumi Hihita
Wamyo454	Yoroki Shimomi
Wamyo455	Yoroki Yoroki
Wamyo456	Yoroki Kaname
Wamyo457	Ashikami Tomobe
Wamyo458	Ashikami Umaya
Wamyo459	Aikō Akina
Wamyo460	Takakura Shioda
Wamyo461	Kamuhara Ikure
Wamyo462	Kamuhara Sakurai
Wamyo463	Kamuhara Hioki
Wamyo464	Kamo Kuwa
Wamyo465	Hamochi Sugō
Wamyo466	Hamochi Ōme
Wamyo467	Hamochi Tata
Wamyo468	Hamochi Hoshikoshi
Wamyo469	Koshi Fumuhara
Wamyo470	Koshi Kuriya
Wamyo471	Iwafune Tonami
Wamyo472	Iwafune Yamaya
Wamyo473	Sawata Hata
Wamyo474	Sawata Oka
Wamyo475	Sawata Sawata
Wamyo476	Sawata Takeda
Wamyo477	Kamo Kamo
Wamyo478	Kamo Eguri
Wamyo479	Kamo Ōno
Wamyo480	Kubiki Kurihara
Wamyo481	Kubiki Tsū
Wamyo482	Kubiki Mononobe
Wamyo483	Kubiki Takatsu
Wamyo484	Kubiki Hinamori
Wamyo485	Nei Kawāi
Wamyo486	Nei Chīsako
Wamyo487	Nīkawa Shima
Wamyo488	Nīkawa Sami
Wamyo489	Nīkawa Iwase
Wamyo490	Tonami Kawakami
Wamyo491	Tonami Hayashi
Wamyo492	Tonami Nagaoka
Wamyo493	Tonami Yata
Wamyo494	Tonami Kawāi
Wamyo495	Imizu Mishima
Wamyo496	Imizu Furue
Wamyo497	Imizu Kushida
Wamyo498	Imizu Furuse
Wamyo499	Imizu Kawaguchi
Wamyo500	Noto Kashima
Wamyo501	Noto Yūhi
Wamyo502	Noto Yata
Wamyo503	Noto Yoki
Wamyo504	Noto Asahi
Wamyo505	Suzu Wakayamato
Wamyo506	Suzu Kusami
Wamyo507	Suzu Mame
Wamyo508	Ishikawa Michi
Wamyo509	Ishikawa Mima
Wamyo510	Ishikawa Hayashi
Wamyo511	Ishikawa Kasama
Wamyo512	Ishikawa Kurahashi
Wamyo513	Hakui Hakui
Wamyo514	Fugeshi Machino
Wamyo515	Enuma Yata
Wamyo516	Enuma Suganami
Wamyo517	Enuma Nagae
Wamyo518	Enuma Imunami
Wamyo519	Kaga Ōkuwa
Wamyo520	Kaga Serita
Wamyo521	Kaga Tamaboko
Wamyo522	Nomi Uhashi
Wamyo523	Nomi Karumi
Wamyo524	Kaga Agata
Wamyo525	Asuwa Kawai
Wamyo526	Asuwa Egami
Wamyo527	Asuwa Nukata
Wamyo528	Asuwa Noda
Wamyo529	Asuwa Asuha
Wamyo530	Onyū Kambe
Wamyo531	Onyū Niu
Wamyo532	Onyū Aka
Wamyo533	Onyū Tamaki
Wamyo534	Onyū Onyū
Wamyo535	Mikata Noto
Wamyo536	Mikata Umaya
Wamyo537	Niu Niu
Wamyo538	Niu Mita
Wamyo539	Niu Kamo
Wamyo540	Niu Noda
Wamyo541	Sakai Amambe
Wamyo542	Sakai Awata
Wamyo543	Sakai Fukuro
Wamyo544	Sakai Tsuboe
Wamyo545	Sakai Horie
Wamyo546	Sakai Isobe
Wamyo547	Imatachi Ōya
Wamyo548	Imatachi Funatsu
Wamyo549	Imatachi Sakai
Wamyo550	Imatachi Ajima
Wamyo551	Ōi Ōi
Wamyo552	Ōi Ao
Wamyo553	Ōno Keya
Wamyo554	Tsuruga Ibe
Wamyo555	Tsuruga Tsumori
Wamyo556	Tsuruga Yosaka
Wamyo557	Koma Aonuma
Wamyo558	Koma Todoroki
Wamyo559	Yatsushiro Nagae
Wamyo560	Yatsushiro Yatsunoshiro
Wamyo561	Yatsushiro Shirai
Wamyo562	Yamanashi Yamanashi
Wamyo563	Yamanashi Kami
Wamyo564	Yamanashi Uwato
Wamyo565	Tsuru Kami
Wamyo566	Tsuru Tahara
Wamyo567	Tsuru Fukuchi
Wamyo568	Saku Osakabe
Wamyo569	Saku Ōi
Wamyo570	Saku Ōmura
Wamyo571	Saku Onuma
Wamyo572	Saku Mori
Wamyo573	Saku Mitori
Wamyo574	Suwa Kuwabara
Wamyo575	Suwa Yamaga
Wamyo576	Suwa Tomu
Wamyo577	Suwa Safu
Wamyo578	Suwa Tera
Wamyo579	Tsukama Soga
Wamyo580	Tsukama Nishigori
Wamyo581	Takai Kambe
Wamyo582	Takai Hoshina
Wamyo583	Takai Inamuki
Wamyo584	Ina Omi
Wamyo585	Ina Tomono
Wamyo586	Ina Fukuchi
Wamyo587	Chīsagata Yamaka
Wamyo588	Chīsagata Suwa
Wamyo589	Chīsagata Aso
Wamyo590	Chīsagata Fukuta
Wamyo591	Chīsagata Atobe
Wamyo592	Sarashina Sarashina
Wamyo593	Sarashina Shimizu
Wamyo594	Sarashina Tashina
Wamyo595	Sarashina Tome
Wamyo596	Sarashina Ike
Wamyo597	Sarashina Hikana
Wamyo598	Sarashina Murakami
Wamyo599	Sarashina Omi
Wamyo600	Azumi Murakami
Wamyo601	Azumi Yabara
Wamyo602	Azumi Sakishina
Wamyo603	Azumi Takibe
Wamyo604	Minochi Ōshima
Wamyo605	Minochi Furuno
Wamyo606	Minochi Ōta
Wamyo607	Minochi Owari
Wamyo608	Minochi Senda
Wamyo609	Minochi Imoi
Wamyo610	Hanishina Ōna
Wamyo611	Hanishina Eta
Wamyo612	Hanishina Yashiro
Wamyo613	Hanishina Sakaki
Wamyo614	Hanishina Funayama
Wamyo615	Hanishina Kurashina
Wamyo616	Hanishina Isobe
Wamyo617	Katagata Shidami
Wamyo618	Katagata Umaya
Wamyo619	Katagata Morokoshi
Wamyo620	Kani Gunke
Wamyo621	Kani Ōi
Wamyo622	Kani Watari
Wamyo623	Kani Ikeda
Wamyo624	Kani Yatsume
Wamyo625	Gujō Wara
Wamyo626	Gujō Gujō
Wamyo627	Tagi Takerube
Wamyo628	Tagi Arita
Wamyo629	Tagi Tajiri
Wamyo630	Tagi Taruho
Wamyo631	Tagi Mononobe
Wamyo632	Tagi Saeki
Wamyo633	Tagi Tomikami
Wamyo634	Tagi Tsutsukawa
Wamyo635	Araki Takie
Wamyo636	Araki Nabari
Wamyo637	Mushiroda Isobe
Wamyo638	Mushiroda Miwa
Wamyo639	Mushiroda Naka
Wamyo640	Yamagata Katano
Wamyo641	Yamagata Ōkuwa
Wamyo642	Yamagata Amarube
Wamyo643	Yamagata Ōtake
Wamyo644	Ōno Ibi
Wamyo645	Ōno Shimotake
Wamyo646	Ōno Ōmiwa
Wamyo647	Ōno Shima
Wamyo648	Ōno Kurusu
Wamyo649	Ōno Gunke
Wamyo650	Kakami Umaya
Wamyo651	Kakami Naka
Wamyo652	Kakami Mī
Wamyo653	Ampachi Naka
Wamyo654	Ampachi Ampachi
Wamyo655	Ampachi Mononobe
Wamyo656	Ampachi Nagatomo
Wamyo657	Motosu Katachi
Wamyo658	Motosu Minobe
Wamyo659	Motosu Mononobe
Wamyo660	Ikeda Mibu
Wamyo661	Ikeda Nukata
Wamyo662	Ikeda Ikeda
Wamyo663	Fuwa Kurihara
Wamyo664	Fuwa Nīi
Wamyo665	Fuwa Takie
Wamyo666	Fuwa Mikuwa
Wamyo667	Fuwa Aikawa
Wamyo668	Fuwa Mano
Wamyo669	Fuwa Uho
Wamyo670	Ena Enanoshimo
Wamyo671	Ena Enanokami
Wamyo672	Ena Tamuke
Wamyo673	Atsumi Atsumi
Wamyo674	Atsumi Miyake
Wamyo675	Kamo Miwa
Wamyo676	Kamo Ito
Wamyo677	Kamo Shima
Wamyo678	Kamo Nakatsuie
Wamyo679	Kamo Mibu
Wamyo680	Ishizu Yamazaki
Wamyo681	Toki Narahara
Wamyo682	Muge Inakuchi
Wamyo683	Muge Mihakashi
Wamyo684	Muge Ōyama
Wamyo685	Muge Ikushi
Wamyo686	Toki Hiyoshi
Wamyo687	Toki Imi
Wamyo688	Muge Ibuka
Wamyo689	Naganoshimo Nagano
Wamyo690	Naganoshimo Hata
Wamyo691	Naganoshimo Ōyanagi
Wamyo692	Naganoshimo Oima
Wamyo693	Suchi Yamada
Wamyo694	Saya Komatsu
Wamyo695	Saya Hine
Wamyo696	Tagata Amano
Wamyo697	Tagata Kano
Wamyo698	Tagata Nīi
Wamyo699	Tagata Ibaraki
Wamyo700	Tagata Ema
Wamyo701	Tagata Kishō
Wamyo702	Tagata Ogawa
Wamyo703	Tagata Kuzumi
Wamyo704	Tagata Saba
Wamyo705	Fuji Shimada
Wamyo706	Fuji Hina
Wamyo707	Fuji Umaya
Wamyo708	Fuji Furuie
Wamyo709	Mashizu Nīi
Wamyo710	Mashizu Mashizu
Wamyo711	Mashizu Akunami
Wamyo712	Mashizu Takayanagi
Wamyo713	Mashizu Sawai
Wamyo714	Mashizu Yata
Wamyo715	Iohara Iohara
Wamyo716	Iohara Okitsu
Wamyo717	Aratama Miyake
Wamyo718	Aratama Akasa
Wamyo719	Aratama Hata
Wamyo720	Yamana Yamana
Wamyo721	Yamana Fusumada
Wamyo722	Yamana Kudo
Wamyo723	Haibara Katsumata
Wamyo724	Haibara Umaya
Wamyo725	Haibara Funaki
Wamyo726	Haibara Ōe
Wamyo727	Haibara Hosoe
Wamyo728	Haibara Kambe
Wamyo729	Haibara Shitoro
Wamyo730	Fuchi Obumi
Wamyo731	Fuchi Waji
Wamyo732	Fuchi Kisashima
Wamyo733	Suruga Nagakura
Wamyo734	Suruga Shishihito
Wamyo735	Suruga Furuie
Wamyo736	Suruga Ura
Wamyo737	Suruga Yokohashiri
Wamyo738	Suruga Yamasaki
Wamyo739	Shida Ashihara
Wamyo740	Kikō Takahashi
Wamyo741	Kikō Kawakami
Wamyo742	Kikō Nīi
Wamyo743	Kikō Karako
Wamyo744	Kikō Araki
Wamyo745	Yamaka Yori
Wamyo746	Hamana Uchi
Wamyo747	Hamana Agata
Wamyo748	Hamana Umaya
Wamyo749	Hamana Sakagami
Wamyo750	Kamo Tsukuma
Wamyo751	Kamo Ōyashiro
Wamyo752	Kamo Kawazu
Wamyo753	Iwata Ō
Wamyo754	Iwata Toyokuni
Wamyo755	Iwata Niu
Wamyo756	Iwata Umaya
Wamyo757	Iwata Yamaka
Wamyo758	Iwata Irumi
Wamyo759	Iwata Kambe
Wamyo760	Iwata Takasono
Wamyo761	Shida Ōtsu
Wamyo762	Shida Ōnaga
Wamyo763	Udo Utsunoya
Wamyo764	Udo Osada
Wamyo765	Udo Namemi
Wamyo766	Naka Ita
Wamyo767	Naka Ishibi
Wamyo768	Naka Naka
Wamyo769	Inasa Ifuku
Wamyo770	Inasa Miyakoda
Wamyo771	Abe Yokota
Wamyo772	Abe Miwa
Wamyo773	Inasa Osakabe
Wamyo774	Inasa Ī
Wamyo775	Hamana Nieshiro
Wamyo776	Naganokami Kahara
Wamyo777	Naganokami Aōmi
Wamyo778	Naganokami Nagata
Wamyo779	Naganokami Kawabe
Wamyo780	Naganokami Hikinuma
Wamyo781	Naganokami Ichishi
Wamyo782	Hazu Sakushima
Wamyo783	Hazu Yata
Wamyo784	Hazu Kumaku
Wamyo785	Yana Hatori
Wamyo786	Yana Wada
Wamyo787	Yana Tame
Wamyo788	Yana Miwa
Wamyo789	Yana Yabu
Wamyo790	Kamo Koromo
Wamyo791	Kamo Takahashi
Wamyo792	Kamo Ibo
Wamyo793	Yamada Yamaguchi
Wamyo794	Yamada Kase
Wamyo795	Yamada Shitami
Wamyo796	Yamada Amarube
Wamyo797	Aomi Chiryū
Wamyo798	Aomi Kawachi
Wamyo799	Aomi Ōoka
Wamyo800	Aomi Osakabe
Wamyo801	Aomi Washitori
Wamyo802	Aomi Umaya
Wamyo803	Aomi Sakurai
Wamyo804	Aomi Ogawa
Wamyo805	Aomi Aomi
Wamyo806	Nakashima Ishitsukuri
Wamyo807	Nakashima Akanabe
Wamyo808	Nakashima Kambe
Wamyo809	Nakashima Kusakabe
Wamyo810	Hō Miya
Wamyo811	Hō Katanohara
Wamyo812	Hō Miyajima
Wamyo813	Hō Mitsu
Wamyo814	Hō Mori
Wamyo815	Hō Toyokawa
Wamyo816	Hō Akahiko
Wamyo817	Hō Miyaji
Wamyo818	Hō Shinotsuka
Wamyo819	Chita Fugu
Wamyo820	Chita Nieshiro
Wamyo821	Chita Tajima
Wamyo822	Ama Heki
Wamyo823	Ama Ifuku
Wamyo824	Nukata Umaya
Wamyo825	Nukata Kamoda
Wamyo826	Nukata Nukata
Wamyo827	Nukata Mutsuishi
Wamyo828	Nukata Iga
Wamyo829	Shitara Kurose
Wamyo830	Aichi Sakura
Wamyo831	Aichi Narumi
Wamyo832	Aichi Atsuta
Wamyo833	Aichi Nakamura
Wamyo834	Aichi Mononobe
Wamyo835	Niwa Niwa
Wamyo836	Niwa Sakito
Wamyo837	Niwa Hozumi
Wamyo838	Niwa Inaki
Wamyo839	Niwa Oguchi
Wamyo840	Atsumi Wada
Wamyo841	Atsumi Takashi
Wamyo842	Atsumi Ōkabe
Wamyo843	Kasugabe Ikeda
Wamyo844	Kasugabe Kashiwai
Wamyo845	Take Ōmi
Wamyo846	Take Miyake
Wamyo847	Take Kushida
