key	value
Wamyo100	会津郡大江郷
Wamyo101	会津郡菱方郷
Wamyo102	会津郡長江郷
Wamyo103	猿島郡余戸郷
Wamyo104	猿島郡葦津郷
Wamyo105	猿島郡塔陀郷
Wamyo106	猿島郡石井郷
Wamyo107	行方郡余戸郷
Wamyo108	行方郡逢鹿郷
Wamyo109	行方郡大生郷
Wamyo110	行方郡香澄郷
Wamyo111	行方郡曽禰郷
Wamyo112	行方郡板来郷
Wamyo113	行方郡行方郷
Wamyo114	行方郡提賀郷
Wamyo115	行方郡八代郷
Wamyo116	行方郡井上郷
Wamyo117	行方郡荒原郷
Wamyo118	行方郡芸都郷
Wamyo119	行方郡道田郷
Wamyo120	行方郡小高郷
Wamyo121	行方郡麻生郷
Wamyo122	茨城郡夷針郷
Wamyo123	茨城郡生園郷
Wamyo124	茨城郡田余郷
Wamyo125	茨城郡山前郷
Wamyo126	茨城郡拝師郷
Wamyo127	河内郡河内郷
Wamyo128	河内郡嶋名郷
Wamyo129	鹿島郡大屋郷
Wamyo130	鹿島郡潴尾郷
Wamyo131	鹿島郡軽野郷
Wamyo132	鹿島郡新居郷
Wamyo133	鹿島郡宮前郷
Wamyo134	鹿島郡宮田郷
Wamyo135	鹿島郡鹿嶋郷
Wamyo136	鹿島郡三宅郷
Wamyo137	鹿島郡幡麻郷
Wamyo138	鹿島郡中村郷
Wamyo139	鹿島郡松浦郷
Wamyo140	鹿島郡徳宿郷
Wamyo141	鹿島郡中嶋郷
Wamyo142	新治郡月波郷
Wamyo143	新治郡巨神郷
Wamyo144	新治郡新治郷
Wamyo145	新治郡博多郷
Wamyo146	真壁郡伊讃郷
Wamyo147	真壁郡伴部郷
Wamyo148	久慈郡山田郷
Wamyo149	久慈郡美和郷
Wamyo150	久慈郡高市郷
Wamyo151	久慈郡箕月郷
Wamyo152	久慈郡久米郷
Wamyo153	久慈郡太田郷
Wamyo154	久慈郡助川郷
Wamyo155	久慈郡世矢郷
Wamyo156	那賀郡日下部郷
Wamyo157	那賀郡大井郷
Wamyo158	那賀郡安賀郷
Wamyo159	那賀郡洗井郷
Wamyo160	那賀郡全隈郷
Wamyo161	那賀郡河内郷
Wamyo162	那賀郡八部郷
Wamyo163	那賀郡石上郷
Wamyo164	那賀郡入野郷
Wamyo165	那賀郡幡田郷
Wamyo166	那賀郡吉田郷
Wamyo167	那賀郡常石郷
Wamyo168	那賀郡岡田郷
Wamyo169	豊田郡大方郷
Wamyo170	豊田郡手向郷
Wamyo171	結城郡茂侶郷
Wamyo172	結城郡結城郷
Wamyo173	信太郡大野郷
Wamyo174	信太郡子方郷
Wamyo175	信太郡高田郷
Wamyo176	信太郡乗浜郷
Wamyo177	信太郡朝夷郷
Wamyo178	信太郡高来郷
Wamyo179	信太郡嶋津郷
Wamyo180	信太郡小野郷
Wamyo181	信太郡阿弥郷
Wamyo182	信太郡中家郷
Wamyo183	信太郡信太郷
Wamyo184	多珂郡粱津郷
Wamyo185	多珂郡道口郷
Wamyo186	多珂郡新居郷
Wamyo187	多珂郡藻嶋郷
Wamyo188	多珂郡伴部郷
Wamyo189	多珂郡賀美郷
Wamyo190	多珂郡高野郷
Wamyo191	相馬郡相馬郷
Wamyo192	多賀郡多珂郷
Wamyo193	久慈郡岡田郷
Wamyo194	河内郡大山郷
Wamyo195	河内郡八部郷
Wamyo196	河内郡菅田郷
Wamyo197	行方郡当麻郷
Wamyo198	新治郡伊讃郷
Wamyo199	久慈郡楊嶋郷
Wamyo200	那賀郡朝妻郷
Wamyo201	那賀郡阿波郷
Wamyo202	那賀郡川辺郷
Wamyo203	久慈郡余戸郷
Wamyo204	久慈郡八部郷
Wamyo205	久慈郡真野郷
Wamyo206	久慈郡河内郷
Wamyo207	久慈郡倭文郷
Wamyo208	那賀郡那珂郷
Wamyo209	梁田郡大宅郷
Wamyo210	梁田郡深川郷
Wamyo211	芳賀郡川口郷
Wamyo212	芳賀郡古家郷
Wamyo213	芳賀郡若続郷
Wamyo214	芳賀郡遠妹郷
Wamyo215	芳賀郡物部郷
Wamyo216	河内郡丈部郷
Wamyo217	河内郡酒部郷
Wamyo218	河内郡軽部郷
Wamyo219	河内郡刑部郷
Wamyo220	那須郡黒川郷
Wamyo221	那須郡大笥郷
Wamyo222	那須郡方田郷
Wamyo223	那須郡熊田郷
Wamyo224	那須郡三和郷
Wamyo225	那須郡山田郷
Wamyo226	塩屋郡片岡郷
Wamyo227	塩屋郡河会郷
Wamyo228	塩屋郡余戸郷
Wamyo229	塩屋郡山上郷
Wamyo230	塩屋郡山下郷
Wamyo231	塩屋郡散伎郷
Wamyo232	寒川郡真木郷
Wamyo233	寒川郡池辺郷
Wamyo234	都賀郡生駒郷
Wamyo235	都賀郡高家郷
Wamyo236	都賀郡山人郷
Wamyo237	都賀郡山後郷
Wamyo238	都賀郡布多郷
Wamyo239	安蘇郡麻続郷
Wamyo240	安蘇郡談多郷
Wamyo241	足利郡大窪郷
Wamyo242	足利郡土師郷
Wamyo243	足利郡田部郷
Wamyo244	安蘇郡安蘇郷
Wamyo245	河内郡池辺郷
Wamyo246	足利郡余戸郷
Wamyo247	利根郡渭田郷
Wamyo248	利根郡笠科郷
Wamyo249	利根郡男信郷
Wamyo250	利根郡呉桃郷
Wamyo251	碓氷郡野後郷
Wamyo252	碓氷郡礒部郷
Wamyo253	碓氷郡石馬郷
Wamyo254	碓氷郡駅家郷
Wamyo255	碓氷郡飽馬郷
Wamyo256	碓氷郡石井郷
Wamyo257	碓氷郡坂本郷
Wamyo258	那波郡韮束郷
Wamyo259	那波郡鞘田郷
Wamyo260	那波郡田後郷
Wamyo261	那波郡朝倉郷
Wamyo262	那波郡委文郷
Wamyo263	新田郡祝人郷
Wamyo264	新田郡淡甘郷
Wamyo265	新田郡石西郷
Wamyo266	吾妻郡伊参郷
Wamyo267	吾妻郡長田郷
Wamyo268	佐位郡美侶郷
Wamyo269	佐位郡名橋郷
Wamyo270	佐位郡淵名郷
Wamyo271	緑野郡保美郷
Wamyo272	緑野郡佐味郷
Wamyo273	緑野郡升茂郷
Wamyo274	緑野郡土師郷
Wamyo275	邑楽郡長柄郷
Wamyo276	多胡郡矢田郷
Wamyo277	多胡郡山字郷
Wamyo278	多胡郡織裳郷
Wamyo279	多胡郡辛科郷
Wamyo280	甘楽郡有只郷
Wamyo281	甘楽郡抜鉾郷
Wamyo282	甘楽郡宗伎郷
Wamyo283	甘楽郡那射郷
Wamyo284	甘楽郡小野郷
Wamyo285	甘楽郡丹生郷
Wamyo286	甘楽郡貫前郷
Wamyo287	甘楽郡酒甘郷
Wamyo288	甘楽郡新屋郷
Wamyo289	甘楽郡端上郷
Wamyo290	勢多郡藤沢郷
Wamyo291	勢多郡真壁郷
Wamyo292	勢多郡時沢郷
Wamyo293	群馬郡井出郷
Wamyo294	群馬郡白衣郷
Wamyo295	群馬郡八木郷
Wamyo296	群馬郡有馬郷
Wamyo297	群馬郡桃井郷
Wamyo298	群馬郡利苅郷
Wamyo299	群馬郡島名郷
Wamyo300	群馬郡小野郷
Wamyo301	片岡郡佐没郷
Wamyo302	片岡郡長野郷
Wamyo303	片岡郡多胡郷
Wamyo304	片岡郡若田郷
Wamyo305	高麗郡高麗郷
Wamyo306	大里郡郡家郷
Wamyo307	埼玉郡草原郷
Wamyo308	埼玉郡笠原郷
Wamyo309	男衾郡榎津郷
Wamyo310	男衾郡川面郷
Wamyo311	秩父郡余戸郷
Wamyo312	秩父郡上断郷
Wamyo313	横見郡余戸郷
Wamyo314	入間郡麻羽郷
Wamyo315	入間郡広瀬郷
Wamyo316	入間郡高階郷
Wamyo317	榛沢郡新居郷
Wamyo318	比企郡鹹瀬郷
Wamyo319	葛飾郡新居郷
Wamyo320	足立郡殖田郷
Wamyo321	児玉郡振太郷
Wamyo322	賀美郡小島郷
Wamyo323	新座郡余戸郷
Wamyo324	那珂郡那珂郷
Wamyo325	那珂郡弘紀郷
Wamyo326	幡羅郡下秦郷
Wamyo327	幡羅郡幡羅郷
Wamyo328	幡羅郡荏原郷
Wamyo329	市原郡菊間郷
Wamyo330	市原郡山田郷
Wamyo331	市原郡市原郷
Wamyo332	市原郡海部郷
Wamyo333	市原郡湿津郷
Wamyo334	海上郡馬野郷
Wamyo335	海上郡佐是郷
Wamyo336	海上郡石井（いわい）郷
Wamyo337	海上郡神代郷
Wamyo338	海上郡島穴郷
Wamyo339	海上郡石田郷
Wamyo340	海上郡船木郷
Wamyo341	海上郡城内郷
Wamyo342	海上郡大倉郷
Wamyo343	海上郡横根郷
Wamyo344	海上郡倉橋郷
Wamyo345	海上郡三宅郷
Wamyo346	武射郡押熊郷
Wamyo347	武射郡加毛郷
Wamyo348	武射郡片野郷
Wamyo349	武射郡長倉郷
Wamyo350	武射郡新居郷
Wamyo351	武射郡大蔵郷
Wamyo352	朝夷郡御原郷
Wamyo353	朝夷郡満禄郷
Wamyo354	朝夷郡新田郷
Wamyo355	山辺郡武射郷
Wamyo356	山辺郡菅屋郷
Wamyo357	山辺郡高文郷
Wamyo358	山辺郡草野郷
Wamyo359	山辺郡岡山郷
Wamyo360	長柄郡車持郷
Wamyo361	長柄郡柏原郷
Wamyo362	長柄郡兼陀郷
Wamyo363	長柄郡刑部郷
Wamyo364	香取郡香取郷
Wamyo365	香取郡大槻郷
Wamyo366	香取郡磯部郷
Wamyo367	夷隅郡長狭郷
Wamyo368	安房郡塩海郷
Wamyo369	安房郡神余郷
Wamyo370	安房郡白浜郷
Wamyo371	安房郡大井郷
Wamyo372	葛飾郡栗原郷
Wamyo373	長狭郡丈部郷
Wamyo374	長狭郡壬生郷
Wamyo375	長狭郡伴部郷
Wamyo376	長狭郡日置郷
Wamyo377	周淮郡凡田郷
Wamyo378	周淮郡山家郷
Wamyo379	周淮郡湯坐郷
Wamyo380	周淮郡三直郷
Wamyo381	周淮郡山名郷
Wamyo382	周淮郡額田郷
Wamyo383	望陀郡倉戸郷
Wamyo384	望陀郡飫富郷
Wamyo385	千葉郡物部郷
Wamyo386	千葉郡山梨郷
Wamyo387	埴生郡山方郷
Wamyo388	埴生郡酢取郷
Wamyo389	埴生郡阿佐郷
Wamyo390	埴生郡坂本郷
Wamyo391	埴生郡埴生郷
Wamyo392	平群郡川上郷
Wamyo393	平群郡砥河郷
Wamyo394	平群郡穂田郷
Wamyo395	平群郡石井郷
Wamyo396	平群郡狭隈郷
Wamyo397	平群郡達良郷
Wamyo398	匝瑳郡須賀郷
Wamyo399	匝瑳郡幡間郷
Wamyo400	匝瑳郡石室郷
Wamyo401	匝瑳郡中村郷
Wamyo402	匝瑳郡田部郷
Wamyo403	匝瑳郡玉作郷
Wamyo404	印旛郡印旛郷
Wamyo405	印旛郡三宅郷
Wamyo406	印旛郡言美郷
Wamyo407	印旛郡余戸郷
Wamyo408	印旛郡吉高郷
Wamyo409	印旛郡長隈郷
Wamyo410	印旛郡船穂郷
Wamyo411	印旛郡八代郷
Wamyo412	印旛郡村神郷
Wamyo413	天羽郡雨濡郷
Wamyo414	天羽郡讃岐郷
Wamyo415	天羽郡長津郷
Wamyo416	相馬郡布佐郷
Wamyo417	豊島郡占方郷
Wamyo418	豊島郡広岡郷
Wamyo419	豊島郡日頭郷
Wamyo420	豊島郡湯島郷
Wamyo421	豊島郡余戸郷
Wamyo422	多摩郡小川郷
Wamyo423	多摩郡狛江郷
Wamyo424	御浦郡氷蛭郷
Wamyo425	御浦郡御浦郷
Wamyo426	御浦郡田津郷
Wamyo427	鎌倉郡鎌倉郷
Wamyo428	鎌倉郡梶原郷
Wamyo429	高座郡深見郷
Wamyo430	高座郡土甘郷
Wamyo431	高座郡有鹿郷
Wamyo432	高座郡大庭郷
Wamyo433	高座郡岡本郷
Wamyo434	高座郡寒川郷
Wamyo435	高座郡河会郷
Wamyo436	足柄下郡足柄郷
Wamyo437	足柄下郡駅家郷
Wamyo438	足柄下郡飯田郷
Wamyo439	橘樹郡高田郷
Wamyo440	久良郡鮎浦郷
Wamyo441	久良郡星川郷
Wamyo442	久良郡諸岡郷
Wamyo443	都筑郡針斫郷
Wamyo444	大住郡櫛橋郷
Wamyo445	大住郡川相郷
Wamyo446	大住郡方見郷
Wamyo447	大住郡渭部郷
Wamyo448	大住郡大上郷
Wamyo449	大住郡片岡郷
Wamyo450	大住郡和太郷
Wamyo451	大住郡前取郷
Wamyo452	大住郡大服郷
Wamyo453	大住郡日田郷
Wamyo454	余綾郡霜見郷
Wamyo455	余綾郡余綾郷
Wamyo456	余綾郡金目郷
Wamyo457	足柄上郡伴郡郷
Wamyo458	足柄上郡駅家郷
Wamyo459	愛甲郡英那郷
Wamyo460	高座郡塩田郷
Wamyo461	蒲原郡勇礼郷
Wamyo462	蒲原郡桜井郷
Wamyo463	蒲原郡日置郷
Wamyo464	加茂郡久知郷
Wamyo465	羽茂郡菅生郷
Wamyo466	羽茂郡大目郷
Wamyo467	羽茂郡駄大郷
Wamyo468	羽茂郡星越郷
Wamyo469	古志郡文原郷
Wamyo470	古志郡栗家郷
Wamyo471	岩船郡利波郷
Wamyo472	岩船郡山家郷
Wamyo473	雑太郡八多郷
Wamyo474	雑太郡岡郷
Wamyo475	雑太郡雑太郷
Wamyo476	雑太郡竹田郷
Wamyo477	賀茂郡賀茂郷
Wamyo478	賀茂郡殖栗郷
Wamyo479	賀茂郡大野郷
Wamyo480	頸城郡栗原郷
Wamyo481	頸城郡都有郷
Wamyo482	頸城郡物部郷
Wamyo483	頸城郡高津郷
Wamyo484	頸城郡夷守郷
Wamyo485	婦負郡川合郷
Wamyo486	婦負郡小子郷
Wamyo487	新川郡志麻郷
Wamyo488	新川郡佐味郷
Wamyo489	新川郡石勢郷
Wamyo490	礪波郡川上郷
Wamyo491	礪波郡拝師郷
Wamyo492	礪波郡長岡郷
Wamyo493	礪波郡八田郷
Wamyo494	礪波郡川合郷
Wamyo495	射水郡三島郷
Wamyo496	射水郡古江郷
Wamyo497	射水郡櫛田郷
Wamyo498	射水郡布西郷
Wamyo499	射水郡川口郷
Wamyo500	能登郡鹿嶋郷
Wamyo501	能登郡下日郷
Wamyo502	能登郡八田郷
Wamyo503	能登郡与木郷
Wamyo504	能登郡上日郷
Wamyo505	珠洲郡若倭郷
Wamyo506	珠洲郡草見郷
Wamyo507	珠洲郡大豆郷
Wamyo508	石川郡味知郷
Wamyo509	石川郡三馬郷
Wamyo510	石川郡拝師郷
Wamyo511	石川郡笠間郷
Wamyo512	石川郡椋部郷
Wamyo513	羽咋郡羽咋郷
Wamyo514	鳳至郡待野郷
Wamyo515	江沼郡八田郷
Wamyo516	江沼郡菅浪郷
Wamyo517	江沼郡長江郷
Wamyo518	江沼郡忌浪郷
Wamyo519	加賀郡大桑郷
Wamyo520	加賀郡芦田郷
Wamyo521	加賀郡玉戈郷
Wamyo522	能美郡兔橋郷
Wamyo523	能美郡軽海郷
Wamyo524	加賀郡英多郷
Wamyo525	足羽郡川合郷
Wamyo526	足羽郡江上郷
Wamyo527	足羽郡額田郷
Wamyo528	足羽郡野田郷
Wamyo529	足羽郡足羽郷
Wamyo530	遠敷郡神戸郷
Wamyo531	遠敷郡丹生郷
Wamyo532	遠敷郡安賀郷
Wamyo533	遠敷郡玉置郷
Wamyo534	遠敷郡遠敷郷
Wamyo535	三方郡能登郷
Wamyo536	三方郡駅家郷
Wamyo537	丹生郡丹生郷
Wamyo538	丹生郡三太郷
Wamyo539	丹生郡加茂郷
Wamyo540	丹生郡野田郷
Wamyo541	坂井郡海部郷
Wamyo542	坂井郡粟田郷
Wamyo543	坂井郡福留郷
Wamyo544	坂井郡坪江郷
Wamyo545	坂井郡堀江郷
Wamyo546	坂井郡磯部郷
Wamyo547	今立郡大屋郷
Wamyo548	今立郡船津郷
Wamyo549	今立郡酒井郷
Wamyo550	今立郡味真郷
Wamyo551	大飯郡大飯郷
Wamyo552	大飯郡阿遠郷
Wamyo553	大野郡毛屋郷
Wamyo554	敦賀郡伊部郷
Wamyo555	敦賀郡津守郷
Wamyo556	敦賀郡与坂祥郷
Wamyo557	巨摩郡青沼郷
Wamyo558	巨摩郡等力郷
Wamyo559	八代郡長江郷
Wamyo560	八代郡八代郷
Wamyo561	八代郡白井郷
Wamyo562	山梨郡山梨郷
Wamyo563	山梨郡加美郷
Wamyo564	山梨郡表門郷
Wamyo565	都留郡賀美郷
Wamyo566	都留郡多良郷
Wamyo567	都留郡福地郷
Wamyo568	佐久郡刑部郷
Wamyo569	佐久郡大井郷
Wamyo570	佐久郡大村郷
Wamyo571	佐久郡小沼郷
Wamyo572	佐久郡茂理郷
Wamyo573	佐久郡美理郷
Wamyo574	諏訪郡桑原郷
Wamyo575	諏訪郡山鹿郷
Wamyo576	諏訪郡土武郷
Wamyo577	諏訪郡佐補郷
Wamyo578	諏訪郡弖良郷
Wamyo579	筑摩郡宗賀郷
Wamyo580	筑摩郡錦服郷
Wamyo581	高井郡神戸郷
Wamyo582	高井郡穂科郷
Wamyo583	高井郡稲向郷
Wamyo584	伊那郡麻続郷
Wamyo585	伊那郡伴野郷
Wamyo586	伊那郡福智郷
Wamyo587	小県郡山家郷
Wamyo588	小県郡須波郷
Wamyo589	小県郡安宗郷
Wamyo590	小県郡福田郷
Wamyo591	小県郡跡部郷
Wamyo592	更級郡更級郷
Wamyo593	更級郡清水郷
Wamyo594	更級郡当信郷
Wamyo595	更級郡斗女郷
Wamyo596	更級郡池郷
Wamyo597	更級郡氷鉋郷
Wamyo598	更級郡村上郷
Wamyo599	更級郡麻績郷
Wamyo600	安曇郡村上郷
Wamyo601	安曇郡八原郷
Wamyo602	安曇郡前科郷
Wamyo603	安曇郡高家郷
Wamyo604	水内郡大島郷
Wamyo605	水内郡古野郷
Wamyo606	水内郡大田郷
Wamyo607	水内郡尾張郷
Wamyo608	水内郡芹田郷
Wamyo609	水内郡芋井郷
Wamyo610	埴生郡大穴郷
Wamyo611	埴生郡英多郷
Wamyo612	埴生郡屋代郷
Wamyo613	埴生郡坂城郷
Wamyo614	埴生郡船山郷
Wamyo615	埴生郡倉科郷
Wamyo616	埴生郡礒部郷
Wamyo617	方県郡思談郷
Wamyo618	方県郡駅家郷
Wamyo619	方県郡大唐郷
Wamyo620	可児郡郡家郷
Wamyo621	可児郡大井郷
Wamyo622	可児郡曰理郷
Wamyo623	可児郡池田郷
Wamyo624	可児郡矢集郷
Wamyo625	郡上郡和良郷
Wamyo626	郡上郡郡上郷
Wamyo627	多芸郡建部郷
Wamyo628	多芸郡有田郷
Wamyo629	多芸郡田後郷
Wamyo630	多芸郡垂穂郷
Wamyo631	多芸郡物部郷
Wamyo632	多芸郡佐伯郷
Wamyo633	多芸郡富上郷
Wamyo634	多芸郡立野郷
Wamyo635	荒城郡高家郷
Wamyo636	荒城郡名張郷
Wamyo637	席田郡磯部郷
Wamyo638	席田郡美和郷
Wamyo639	席田郡那珂郷
Wamyo640	山県郡片野郷
Wamyo641	山県郡大桑郷
Wamyo642	山県郡余戸郷
Wamyo643	山県郡大竹郷
Wamyo644	大野郡伊備郷
Wamyo645	大野郡下杖郷
Wamyo646	大野郡大神郷
Wamyo647	大野郡志麻郷
Wamyo648	大野郡栗田郷
Wamyo649	大野郡郡家郷
Wamyo650	各務郡駅家郷
Wamyo651	各務郡那珂郷
Wamyo652	各務郡三井郷
Wamyo653	安八郡那珂郷
Wamyo654	安八郡安八郷
Wamyo655	安八郡物部郷
Wamyo656	安八郡長友郷
Wamyo657	本巣郡鹿立郷
Wamyo658	本巣郡美濃郷
Wamyo659	本巣郡物部郷
Wamyo660	池田郡壬生郷
Wamyo661	池田郡額田郷
Wamyo662	池田郡池田郷
Wamyo663	不破郡栗原郷
Wamyo664	不破郡新居郷
Wamyo665	不破郡高家郷
Wamyo666	不破郡三桑郷
Wamyo667	不破郡藍川郷
Wamyo668	不破郡真野郷
Wamyo669	不破郡有宝郷
Wamyo670	恵奈郡絵下郷
Wamyo671	恵奈郡絵上郷
Wamyo672	恵奈郡淡気郷
Wamyo673	厚見郡厚見郷
Wamyo674	厚見郡三家郷
Wamyo675	賀茂郡美和郷
Wamyo676	賀茂郡井門郷
Wamyo677	賀茂郡志麻郷
Wamyo678	賀茂郡中家郷
Wamyo679	賀茂郡生部郷
Wamyo680	石津郡山崎郷
Wamyo681	土岐郡楢原郷
Wamyo682	武儀郡稲朽郷
Wamyo683	武儀郡御佩郷
Wamyo684	武儀郡大山郷
Wamyo685	武儀郡生櫛郷
Wamyo686	土岐郡日吉郷
Wamyo687	土岐郡異味郷
Wamyo688	武儀郡揖可郷
Wamyo689	長下郡長野郷
Wamyo690	長下郡幡多郷
Wamyo691	長下郡大楊郷
Wamyo692	長下郡老馬郷
Wamyo693	周智郡山田郷
Wamyo694	佐野郡小松郷
Wamyo695	佐野郡日根郷
Wamyo696	田方郡天野郷
Wamyo697	田方郡狩野郷
Wamyo698	田方郡新居郷
Wamyo699	田方郡茨城郷
Wamyo700	田方郡依馬郷
Wamyo701	田方郡吉妾郷
Wamyo702	田方郡小河郷
Wamyo703	田方郡久寝郷
Wamyo704	田方郡佐婆郷
Wamyo705	富士郡島田郷
Wamyo706	富士郡姫名郷
Wamyo707	富士郡駅家郷
Wamyo708	富士郡古家郷
Wamyo709	益頭郡新居郷
Wamyo710	益頭郡益頭郷
Wamyo711	益頭郡飽波郷
Wamyo712	益頭郡高楊郷
Wamyo713	益頭郡沢会郷
Wamyo714	益頭郡八田郷
Wamyo715	盧原郡盧原郷
Wamyo716	盧原郡息津郷
Wamyo717	麁玉郡三宅郷
Wamyo718	麁玉郡赤狭郷
Wamyo719	麁玉郡覇田郷
Wamyo720	山名郡山名郷
Wamyo721	山名郡衾田郷
Wamyo722	山名郡久努郷
Wamyo723	榛原郡勝田郷
Wamyo724	榛原郡駅家郷
Wamyo725	榛原郡船木郷
Wamyo726	榛原郡大江郷
Wamyo727	榛原郡細江郷
Wamyo728	榛原郡神戸郷
Wamyo729	榛原郡質侶郷
Wamyo730	敷智郡雄踏郷
Wamyo731	敷智郡和治郷
Wamyo732	敷智郡象島郷
Wamyo733	駿河郡永倉郷
Wamyo734	駿河郡宍人郷
Wamyo735	駿河郡古家郷
Wamyo736	駿河郡宇良郷
Wamyo737	駿河郡横走郷
Wamyo738	駿河郡山埼郷
Wamyo739	志多郡葦原郷
Wamyo740	城飼郡高橋郷
Wamyo741	城飼郡河上郷
Wamyo742	城飼郡新井郷
Wamyo743	城飼郡鹿城郷
Wamyo744	城飼郡荒木郷
Wamyo745	山香郡与利郷
Wamyo746	浜名郡宇智郷
Wamyo747	浜名郡英多郷
Wamyo748	浜名郡駅馬郷
Wamyo749	浜名郡坂上郷
Wamyo750	加茂郡月間郷
Wamyo751	加茂郡大社郷
Wamyo752	加茂郡川津郷
Wamyo753	磐田郡飯宝郷
Wamyo754	磐田郡豊国郷
Wamyo755	磐田郡壬生郷
Wamyo756	磐田郡駅家郷
Wamyo757	磐田郡山香郷
Wamyo758	磐田郡入見郷
Wamyo759	磐田郡神戸郷
Wamyo760	磐田郡高苑郷
Wamyo761	志太郡大津郷
Wamyo762	志太郡大長郷
Wamyo763	有度郡内屋郷
Wamyo764	有度郡他田郷
Wamyo765	有度郡嘗見郷
Wamyo766	那賀郡井田郷
Wamyo767	那賀郡石火郷
Wamyo768	那賀郡那賀郷
Wamyo769	引佐郡伊福郷
Wamyo770	引佐郡京田郷
Wamyo771	安倍郡横太郷
Wamyo772	安倍郡美和郷
Wamyo773	引佐郡刑部郷
Wamyo774	引佐郡渭伊郷
Wamyo775	浜名郡贄代郷
Wamyo776	長上郡茅原郷
Wamyo777	長上郡碧海郷
Wamyo778	長上郡長田郷
Wamyo779	長上郡河辺郷
Wamyo780	長上郡蟾沼郷
Wamyo781	長上郡壱志郷
Wamyo782	幡豆郡柞島郷
Wamyo783	幡豆郡八田郷
Wamyo784	幡豆郡熊来郷
Wamyo785	八名郡服部郷
Wamyo786	八名郡和太郷
Wamyo787	八名郡多米郷
Wamyo788	八名郡美和郷
Wamyo789	八名郡養父郷
Wamyo790	加茂郡挙母郷
Wamyo791	加茂郡高橋郷
Wamyo792	加茂郡伊保郷
Wamyo793	山田郡山口郷
Wamyo794	山田郡加世郷
Wamyo795	山田郡志談郷
Wamyo796	山田郡余戸郷
Wamyo797	碧海郡智立郷
Wamyo798	碧海郡河内郷
