key	zh-TW
HAinu255	美蔓
HAinu256	苫多
HAinu257	渋井
HAinu258	遠矢
HAinu259	トマム
HAinu260	瞼暮帰
HAinu261	然別
HAinu262	琵琶瀬
HAinu263	鳥通
HAinu264	門静
HAinu265	泊
HAinu266	照岸
HAinu267	苗穂
HAinu268	霧多布
HAinu269	琴似
HAinu270	川流布
HAinu271	新得
HAinu272	（伏籠）伏古
HAinu273	貴老路
HAinu274	野幌
HAinu275	勇足
HAinu276	佐幌
HAinu277	発寒
HAinu278	糸魚沢
HAinu279	達古武
HAinu280	茂岩
HAinu281	丘珠
HAinu282	舌辛
HAinu283	押帯
HAinu284	手稲
HAinu285	対雁
HAinu286	茂世丑
HAinu287	然別
HAinu288	茶内
HAinu289	後静
HAinu290	星置
HAinu291	新内
HAinu292	神恵内
HAinu293	幌戸
HAinu294	塘路
HAinu295	奔幌戸
HAinu296	張碓
HAinu297	赤石
HAinu298	幌向
HAinu299	屈足
HAinu300	志文
HAinu301	士幌
HAinu302	幾寅
HAinu303	茨戸
HAinu304	篠路
HAinu305	瓜幕
HAinu306	美蘭別
HAinu307	花畔
HAinu308	朝里
HAinu309	布伏内
HAinu310	勝納
HAinu311	生振
HAinu312	信香
HAinu313	姉別
HAinu314	稲穂
HAinu315	珊内
HAinu316	蘭島
HAinu317	色内
HAinu318	徹別
HAinu319	仁々志別
HAinu320	忍路
HAinu321	桃内
HAinu322	塩谷
HAinu323	別寒辺牛
HAinu324	手宮
HAinu325	高島
HAinu326	当別
HAinu327	美里別
HAinu328	川白
HAinu329	別当賀
HAinu330	オタモイ
HAinu331	仙美里
HAinu332	昆布盛
HAinu333	新篠津
HAinu334	雪裡
HAinu335	幌内
HAinu336	厚床
HAinu337	祝津
HAinu338	白岩
HAinu339	山部
HAinu340	達布
HAinu341	長節
HAinu342	稲牛
HAinu343	聚富
HAinu344	奔別
HAinu345	東梅
HAinu346	温根沼
HAinu347	飽別
HAinu348	久著呂
HAinu349	春国岱
HAinu350	沼前
HAinu351	愛冠
HAinu352	石綿布部
HAinu353	光珠内
HAinu354	矢臼別
HAinu355	美国
HAinu356	幌茂尻
HAinu357	望来
HAinu358	穂香
HAinu359	芽登
HAinu360	友知
HAinu361	知来乙
HAinu362	走古丹
HAinu363	螺湾
HAinu364	草内
HAinu365	布礼別
HAinu366	花咲
HAinu367	喜登牛
HAinu368	奥行
HAinu369	野塚
HAinu370	厚軽臼内
HAinu371	古潭
HAinu372	幌武意
HAinu373	押琴
HAinu374	珸瑤瑁
HAinu375	糠平
HAinu376	島ノ下
HAinu377	札比内
HAinu378	西別
HAinu379	小谷
HAinu380	ベベルイ
HAinu381	茶志内
HAinu382	磯分内
HAinu383	大誉地
HAinu384	納沙布
HAinu385	別海
HAinu386	熊牛
HAinu387	茂足寄
HAinu388	別狩
HAinu389	厚田
HAinu390	晩生内
HAinu391	安瀬
HAinu392	奈井江
HAinu393	黄臼内
HAinu394	阿寒
HAinu395	札的内
HAinu396	春別
HAinu397	本別
HAinu398	標茶
HAinu399	（斗満）
HAinu400	於札内
HAinu401	陸別
HAinu402	床丹
HAinu403	薫別
HAinu404	野花南
HAinu405	虹別
HAinu406	仁多
HAinu407	濃昼
HAinu408	幌加
HAinu409	計根別
HAinu410	送毛
HAinu411	当幌
HAinu412	ヤムワッカナイ
HAinu413	弟子屈
HAinu414	札友内
HAinu415	茂尻
HAinu416	平岸
HAinu417	養老牛
HAinu418	空知
HAinu419	赤平
HAinu420	美留和
HAinu421	尾岱沼
HAinu422	俣落
HAinu423	屈斜路
HAinu424	美馬牛
HAinu425	毘砂別
HAinu426	置杵牛
HAinu427	和琴
HAinu428	野付
HAinu429	宇莫別
HAinu430	浜益
HAinu431	士寸
HAinu432	江部乙
HAinu433	武佐
HAinu434	朗根内
HAinu435	群別
HAinu436	安住
HAinu437	恩根
HAinu438	志比内
HAinu439	茶志骨
HAinu440	尾白利加
HAinu441	幌
HAinu442	本岐
HAinu443	標津
HAinu444	床丹
HAinu445	置戸
HAinu446	メム
HAinu447	音江
HAinu448	千代志別
HAinu449	伊茶仁
HAinu450	妹背牛
HAinu451	恵岱別
HAinu452	大鳳
HAinu453	忠類
HAinu454	神居古潭
HAinu455	納内
HAinu456	雄冬
HAinu457	一已
HAinu458	雨紛
HAinu459	古多糠
HAinu460	春志内
HAinu461	温根湯
HAinu462	神居
HAinu463	神楽
HAinu464	秩父別
HAinu465	岩老
HAinu466	札弦
HAinu467	留辺蘂
HAinu468	薫別
HAinu469	近文
HAinu470	相内
HAinu471	美葉牛
HAinu472	多度志
HAinu473	崎無異
HAinu474	別苅
HAinu475	真布
HAinu476	恵比島
HAinu477	端野
HAinu478	幌内
HAinu479	峠下
HAinu480	支湧別
HAinu481	幌糠
HAinu482	中歌
HAinu483	信砂
HAinu484	箸別
HAinu485	舎熊
HAinu486	斜里
HAinu487	伊香牛
HAinu488	緋牛内
HAinu489	浦士別
HAinu490	愛別
HAinu491	阿分
HAinu492	仁頃
HAinu493	朱円
HAinu494	礼受
HAinu495	以久科
HAinu496	女満別
HAinu497	止別
HAinu498	忠志
HAinu499	生田原
HAinu500	マサリベツ
HAinu501	留萌
HAinu502	呼人
HAinu503	麻布
HAinu504	藻琴
HAinu505	三泊
HAinu506	武利
HAinu507	沼牛
HAinu508	武士
HAinu509	臼谷
HAinu510	長留内
HAinu511	雨煙内
HAinu512	丸瀬布
HAinu513	幌加内
HAinu514	頼戸瀬
HAinu515	卯原内
HAinu516	礼文
HAinu517	知来
HAinu518	仁倉
HAinu519	大椴
HAinu520	ウトロ
HAinu521	社名淵
HAinu522	雨煙別
HAinu523	富武士
HAinu524	岩尾内
HAinu525	能取
HAinu526	計呂地
HAinu527	岩尾別
HAinu528	登和里
HAinu529	常呂
HAinu530	遠音別
HAinu531	鴻之舞
HAinu532	芭露
HAinu533	鬼鹿
HAinu534	瀬石
HAinu535	温根別
HAinu536	札富美
HAinu537	サクルー
HAinu538	志文
HAinu539	添牛内
HAinu540	丁寧
HAinu541	力昼
HAinu542	多寄
HAinu543	藻別
HAinu544	古丹別
HAinu545	上平
HAinu546	小向
HAinu547	朱鞠内
HAinu548	苫前
HAinu549	宇津々
HAinu550	母子里
HAinu551	渚滑
HAinu552	珊瑠
HAinu553	築別
HAinu554	宇津
HAinu555	天売
HAinu556	沙留
HAinu557	智恵文
HAinu558	焼尻
HAinu559	興部
HAinu560	美深
HAinu561	沢木
HAinu562	初山別
HAinu563	紋穂内
HAinu564	大手
HAinu565	雄武
HAinu566	恩根内
HAinu567	小車
HAinu568	歌越
HAinu569	幌内
HAinu570	咲来
HAinu571	音標
HAinu572	音威子府
HAinu573	風烈布
HAinu574	神路
HAinu575	佐久
HAinu576	丸松
HAinu577	乙忠部
HAinu578	辺毛内
HAinu579	毛登別
HAinu580	徳志別
HAinu581	歌登
HAinu582	パンケナイ
HAinu583	歌内
HAinu584	天塩
HAinu585	敏音知
HAinu586	雄信内
HAinu587	兵安
HAinu588	問寒別
HAinu589	松音知
HAinu590	問牧
HAinu591	幌延
HAinu592	目梨泊
HAinu593	下沼
HAinu594	斜内
HAinu595	豊寒別
HAinu596	エベコロベツ
HAinu597	仁達内
HAinu598	サロベツ
HAinu599	稚咲内
HAinu600	仙法志
HAinu601	頓別
HAinu602	鬼脇
HAinu603	山軽
HAinu604	目梨別
HAinu605	沓形
HAinu606	芦川
HAinu607	
HAinu608	鴛泊
HAinu609	狩別
HAinu610	勇知
HAinu611	猿払
HAinu612	知床
HAinu613	香深
HAinu614	抜海
HAinu615	鬼志別
HAinu616	増幌
HAinu617	知来別
HAinu618	稚内
HAinu619	声問
HAinu620	ノシャップ
HAinu621	宗谷
HAinu622	珊内
