key	value
NRCT18844	Uchishimamimura
NRCT18845	Uchishimamigōya
NRCT18846	Donoirimura
NRCT18847	Sasayamashinden
NRCT18848	Jiyūsannichimachi
NRCT18849	Ōyachishinden
NRCT18850	Shimizudani
NRCT18851	Teramachi
NRCT18852	Tachiurimachi
NRCT18853	Yorozuchiyō
NRCT18854	Kamimachi
NRCT18855	Nakamachi
NRCT18856	Shimomachi
NRCT18857	Sashimonochiyō・fuyachiyō・okechiyō
NRCT18858	Zaimokuchiyō・konyachiyō
NRCT18859	Umamachi
NRCT18860	Shiyokuninchiyō
NRCT18861	Jiyōyakumachi
NRCT18862	Nīdamura
NRCT18863	Kofunatomura
NRCT18864	Nakatamura
NRCT18865	Nakayajimura
NRCT18866	Nagabatakemura
NRCT18867	Kuwanoguchimura
NRCT18868	Dōgamura
NRCT18869	Nishinagaramura
NRCT18870	Kokuchiyō
NRCT18871	Shimagatamura
NRCT18872	Itajikimura
NRCT18873	Higashitsukanomemura
NRCT18874	Nishitsukanomemura
NRCT18875	Saruhashimura
NRCT18876	Funairishinden
NRCT18877	Nakazonemura
NRCT18878	Okuyamashimbomura
NRCT18879	Tomitsukamura
NRCT18880	Mikoshimura
NRCT18881	Ōshimizukōji
NRCT18882	Kitaminoguchimura
NRCT18883	Nishiminoguchimura
NRCT18884	Miyauchimura
NRCT18885	Nishīijimamura・kitaījimamura
NRCT18886	Norikiyomura
NRCT18887	Norikiyoshinden
NRCT18888	Hiwatashishinden
NRCT18889	Nakazawashinden
NRCT18890	Soneshinden
NRCT18891	Sasakimura
NRCT18892	Shinkokuchiyō
NRCT18893	Shimogōyamura
NRCT18894	Ōtashinden
NRCT18895	Ījimashinden
NRCT18896	Torianamura
NRCT18897	Ijiminomura
NRCT18898	Kanayamura
NRCT18899	Shimoshimbomura
NRCT18900	Furuteramura
NRCT18901	Kamishimbomura
NRCT18902	Shimonaidakemura
NRCT18903	Natayachiyō
NRCT18904	Kaminaidakemura
NRCT18905	Eguchimura
NRCT18906	Ushigakubimura
NRCT18907	Omimura
NRCT18908	Yamazakimura
NRCT18909	Yawatamura
NRCT18910	Ōsakimura
NRCT18911	Yawatashinden
NRCT18912	Odomomura
NRCT18913	Uramura
NRCT18914	Kawaramachi
NRCT18915	Urashinden
NRCT18916	Akaibashishinden
NRCT18917	Hōjiyōbashimura
NRCT18918	Matsuokamura
NRCT18919	Arakawamura
NRCT18920	Nakayamamura
NRCT18921	Nakaishinson
NRCT18922	Yonekuramura
NRCT18923	Yamauchimura
NRCT18924	Kinaoshi
NRCT18925	Shimogawara
NRCT18926	Akadanimura
NRCT18927	Takidanimura
NRCT18928	Odomura
NRCT18929	Miyakogimura
NRCT18930	Ōtomomura
NRCT18931	Kamītayamamura・shimoitayamamura
NRCT18932	Kamihanezumura
NRCT18933	Shimohanezumura
NRCT18934	Hommashinden
NRCT18935	Tagaimura
NRCT18936	Sembokuchiyō
NRCT18937	Toramarumura
NRCT18938	Kamikusugawamura
NRCT18939	Kamisankōmura
NRCT18940	Shimosankōmura
NRCT18941	Shimokusugawamura
NRCT18942	Minamitateshinson
NRCT18943	Higashihimedamura
NRCT18944	Nishihimedamura
NRCT18945	Ishikishinson
NRCT18946	Takasekimura
NRCT18947	Aomonochiyō
NRCT18948	Tsurugashinson
NRCT18949	Okadamura
NRCT18950	Shimonakaeshinson
NRCT18951	Nakakuramura
NRCT18952	Kitanakaeshinson
NRCT18953	Kaminakaeshinson
NRCT18954	Nakazumamura
NRCT18955	Miyauchimura
NRCT18956	Kuroiwamura
NRCT18957	Fumotomura
NRCT18958	Sembokukumichiyō
NRCT18959	Takimura
NRCT18960	Kuramitsumura
NRCT18961	Kamīshikawamura
NRCT18962	Shimoishikawamura
NRCT18963	Nakagawashinson
NRCT18964	Shigeyamashinden
NRCT18965	Koidemura
NRCT18966	Kamijinaimura
NRCT18967	Shimojinaimura
NRCT18968	Shimodateshinson
NRCT18969	Mikodakumichiyō
NRCT18970	Sugatanimura
NRCT18971	Yokoyamamura
NRCT18972	Nakayamamura
NRCT18973	Mizōshimura
NRCT18974	Arasawamura
NRCT18975	Kumaidemura
NRCT18976	Hayamichibamachi
NRCT18977	Mitsukaichimachi
NRCT18978	Kamikomatsumura・shimokomatsumura
NRCT18979	Shimoimaizumimura
NRCT18980	Uwakōjikumichiyō・uwakōjichiyō
NRCT18981	Tatemura
NRCT18982	Arayashikimura
NRCT18983	Shimbokōjimura
NRCT18984	Kanazushinson
NRCT18985	Miyōgadanimura
NRCT18986	Kanamarumura
NRCT18987	Yatsukuchimura
NRCT18988	Katakaimura
NRCT18989	Teranoshita
NRCT18990	Kikīdemura
NRCT18991	Hatamura
NRCT18992	Numamura
NRCT18993	Ōchibuchimura
NRCT18994	Shimokawaguchimura
NRCT18995	Kamikawaguchimura
NRCT18996	Zōdashimamura
NRCT18997	Kubomura
NRCT18998	Azumimura
NRCT18999	Kajikadanimura
NRCT19000	Esashikōji
NRCT19001	Ōishimura
NRCT19002	Kanematamura
NRCT19003	Kamisekimura
NRCT19004	Ochiaimura
NRCT19005	Shimosekimura
NRCT19006	Tatsutashimmura
NRCT19007	Uchiagemura
NRCT19008	Shiyōzōmura
NRCT19009	Akadanimura
NRCT19010	Uchisugawamura
NRCT19011	Shiyōgachiyō
NRCT19012	Ikujimura
NRCT19013	Yamamotomura
NRCT19014	Kuwaezawamura
NRCT19015	Tsuchizawamura
NRCT19016	Ōshimamura
NRCT19017	Yusawamura
NRCT19018	Takibaramura
NRCT19019	Uenoyamamura
NRCT19020	Ōmimura
NRCT19021	Ōmimaeshinden
NRCT19022	Hachimanchiyō
NRCT19023	Hēnaishinden
NRCT19024	Takadamura
NRCT19025	Katsuramura
NRCT19026	Uenoshimmura
NRCT19027	Hōzakamura
NRCT19028	Miyanomaemura
NRCT19029	Nakamura
NRCT19030	Jiyabamimura
NRCT19031	Shimbomura
NRCT19032	Wakayamamura
NRCT19033	Katsukumi
NRCT19034	Hachimankataharachiyō
NRCT19035	Kowadamura
NRCT19036	Nakamarukemura
NRCT19037	Kaitsukemura
NRCT19038	Hanadatemura
NRCT19039	Arashimamura
NRCT19040	Harukiyamamura
NRCT19041	Nashinokimura
NRCT19042	Shimokajiyamura
NRCT19043	Kamikajiyamura
NRCT19044	Kitsutamura
NRCT19045	Kobitochiyō
NRCT19046	Noguchishimmura
NRCT19047	Sakamachimura
NRCT19048	Fujisawamura
NRCT19049	Yamaguchimura
NRCT19050	Hagaemura
NRCT19051	Sasakimura
NRCT19052	Ōtsumura
NRCT19053	Toriyamura
NRCT19054	Kanayamura
NRCT19055	Arakawaberishinden
NRCT19056	Kaganoshinkōji
NRCT19057	Arayamura
NRCT19058	Nakakuramura
NRCT19059	Nawarimura
NRCT19060	Nawarishimmura
NRCT19061	Nakanoshimmura
NRCT19062	Kinokunishinden
NRCT19063	Nagamasashinden
NRCT19064	Watanabeshinden
NRCT19065	Shinkōjimura
NRCT19066	Shimbomura
NRCT19067	Sotokaganokōji
NRCT19068	Ebiemura
NRCT19069	Koiwauchimura
NRCT19070	Kawanabemura
NRCT19071	Tsuzurayamamura
NRCT19072	Kōyamura
NRCT19073	Hirabayashimachi
NRCT19074	Yazutamura
NRCT19075	Ushiyamura
NRCT19076	Fukudamura
NRCT19077	Shioyamachi
NRCT19078	Sotokaganōrakōji
NRCT19079	Nagamatsumura
NRCT19080	Shimbomura
NRCT19081	Tanakamura
NRCT19082	Makinomemura
NRCT19083	Kokonokaichimura
NRCT19084	Imajiyukumura
NRCT19085	Nīdamura
NRCT19086	Kokuchigawamura
NRCT19087	Takamidōmura
NRCT19088	Katabatamura
NRCT19089	Omozutsuchiyō
NRCT19090	Ōtsukamura
NRCT19091	Matsuzawamura
NRCT19092	Iwanosawamura
NRCT19093	Yamadamura
NRCT19094	Īokamura
NRCT19095	Momogawamura
NRCT19096	Kawauchimura
NRCT19097	Ōdairamura
NRCT19098	Sashiawasemura
NRCT19099	Koidemura
NRCT19100	Shitakōji
NRCT19101	Kamiariakemura
NRCT19102	Shimoariakemura
NRCT19103	Tonōkamura
NRCT19104	Satohonjiyōmura
NRCT19105	Yamayamura
NRCT19106	Kamisukebuchimura
NRCT19107	Shimosukebuchimura
NRCT19108	Shidanohiramura
NRCT19109	Nanaminatomura
NRCT19110	Ogawamura
NRCT19111	Yamagishichiyō
NRCT19112	Furutoromura
NRCT19113	Ōbazawamura
NRCT19114	Sogawamura
NRCT19115	Shimbomura
NRCT19116	Sasadairamura
NRCT19117	Kamaguimura
NRCT19118	Koagemura
NRCT19119	Yanagiudomura
NRCT19120	Miomotemura
NRCT19121	Iwakuzuremura
NRCT19122	Oyumichiyō
NRCT19123	Kukitamura
NRCT19124	Arayamura
NRCT19125	Nakashimbomura
NRCT19126	Horinomura
NRCT19127	Ishizumimura
NRCT19128	Kaminakajimamura
NRCT19129	Mizunomura
NRCT19130	Nunobemura
NRCT19131	Chinawamura
NRCT19132	Sarutamura
NRCT19133	Niōkōji
NRCT19134	Komogawamura
NRCT19135	Takanemura
NRCT19136	Yamaguchimura
NRCT19137	Ōdairamura
NRCT19138	Sekiguchimura
NRCT19139	Kurodamura
NRCT19140	Yusawamura
NRCT19141	Nakaharamura
NRCT19142	Iwasawamura
NRCT19143	Teraomura
NRCT19144	Usujirimura
NRCT19145	Niōshinkōji
NRCT19146	Miyanoshitamura
NRCT19147	Shimonakajimamura
NRCT19148	Unotoromura
NRCT19149	Uenomura
NRCT19150	Kawabatamura
NRCT19151	Sarusawamura
NRCT19152	Hibaramura
NRCT19153	Itayagoshimura
NRCT19154	Wasedamura
NRCT19155	Matsuokamura
NRCT19156	Sannohechiyō
NRCT19157	Shionomachimura
NRCT19158	Kosudomura
NRCT19159	Arasawamura
NRCT19160	Ōsudomura
NRCT19161	Budōmura
NRCT19162	Nakagoyamura
NRCT19163	Ōsawamura
NRCT19164	Ōgotomura
NRCT19165	Nakamura
NRCT19166	Kitakurokawamura
NRCT19167	Omoteōsakawarakōji
NRCT19168	Nakatsuharamura
NRCT19169	Arakawamura
NRCT19170	Nakatsugimura
NRCT19171	Yamakumatamura
NRCT19172	Ikazuchimura
NRCT19173	Ōdaimura
NRCT19174	Komatamura
NRCT19175	Ganjikimura
NRCT19176	Osonogōmura
NRCT19177	Suginodaimura
NRCT19178	Uraōsakawarakōji
NRCT19179	Nukuidemura
NRCT19180	Horinōchimura
NRCT19181	Iwasakimura
NRCT19182	Nakahamamura
NRCT19183	Haramimura
NRCT19184	Fuyamachi
NRCT19185	Kanegauramura
NRCT19186	Ōtanisawamura
NRCT19187	Tōnoshitamura
NRCT19188	Arakawaguchimura
NRCT19189	Nagamachi
NRCT19190	Hōnokidaimura
NRCT19191	Kamiōtorimura
NRCT19192	Tanakamura
NRCT19193	Akatanimura
NRCT19194	Shimōotorimura
NRCT19195	Kakinōchimura
NRCT19196	Itayasawamura
NRCT19197	Tōyasakimura
NRCT19198	Nagasakamura
NRCT19199	Kamiōkuramura・shimōokuramura
NRCT19200	Katabirakōji
NRCT19201	Tateshimamura
NRCT19202	Mazemura
NRCT19203	Gatsugimura
NRCT19204	Goishimura
NRCT19205	Neyamura
NRCT19206	Udomarimura
NRCT19207	Ashidanimura
NRCT19208	Kangawamura
NRCT19209	Koesawamura
NRCT19210	Wakigawamura
NRCT19211	Hirayamakōji
NRCT19212	Imagawamura
NRCT19213	Itagaimura
NRCT19214	Sasagawamura
NRCT19215	Kuwagawamura
NRCT19216	Shimbomura
NRCT19217	Awashima
NRCT19218	Ninochiyō
NRCT19219	Sannochiyō
NRCT19220	Shimmachi
NRCT19221	Horikata
NRCT19222	Shinzankōji
NRCT19223	Sugiwara
NRCT19224	Haguroguchi
NRCT19225	Haguromachi
NRCT19226	Nagaimachi
NRCT19227	Kammachi
NRCT19228	Saikumachi
NRCT19229	Ōmachi
NRCT19230	Komachi
NRCT19231	Shiyōnaimachi
NRCT19232	Kubotamachi
NRCT19233	Zaimokuchiyō
NRCT19234	Katamachi・kamikatamachi
NRCT19235	Kagamachi
NRCT19236	Shiomachi
NRCT19237	Teramachi
NRCT19238	Daikumachi
NRCT19239	Aramachi
NRCT19240	Ogunimachi
NRCT19241	Kajimachi
NRCT19242	Sakanamachi
NRCT19243	Īno
NRCT19244	Shinchikuchi
NRCT19245	Saberimura
NRCT19246	Kōyamura
NRCT19247	Yotsukaichimura
NRCT19248	Shimoyamadamura
NRCT19249	Kamiyamadamura
NRCT19250	Tenjinokamura
NRCT19251	Chiyūgemmachi
NRCT19252	Kōyamura
NRCT19253	Tsubonemura
NRCT19254	Shimoaikawamura
NRCT19255	Itagi
NRCT19256	Kayachiyō
NRCT19257	Kamiaikawamura
NRCT19258	Kusakamura
NRCT19259	Ōsekimura
NRCT19260	Odanimura
NRCT19261	Imojimura
NRCT19262	Suganumamura
NRCT19263	Akasawamura
NRCT19264	Monzemmura
NRCT19265	Ōkuridamura
NRCT19266	Yōkaichimura
NRCT19267	Shindenchiyō
NRCT19268	Iwafunemachi
NRCT19269	Mitsukaichimura
NRCT19270	Matsuyamamura
NRCT19271	Hamashindemmura
NRCT19272	Senamimachi
NRCT19273	Gedomura
NRCT19274	Hagegafuchimura
NRCT19275	Iwagasakimura
NRCT19276	Ōzukimura
NRCT19277	Nogatamura
NRCT19278	Yamabushikōji
NRCT19279	Majimamura
NRCT19280	Kashiomura
NRCT19281	Yoshiuramura
NRCT19282	Hayakawamura
NRCT19283	Maoroshimura
NRCT19284	Futamimura
NRCT19285	Yonagōmura
NRCT19286	Inakujiramura
NRCT19287	Tachibanamura
NRCT19288	Takosemura
NRCT19289	Nashinokichiyō
NRCT19290	Ōramura
NRCT19291	Kabusemura
NRCT19292	Oritomura
NRCT19293	Hanedamura
NRCT19294	Amamachi
NRCT19295	Nitsusakamachi
NRCT19296	Nagasakamachi
NRCT19297	Misoyamachi
NRCT19298	Kitazawachiyō
NRCT19299	Nigorikawamachi
NRCT19300	Uedakōji
NRCT19301	Korokumachi
NRCT19302	Ōmamachi
NRCT19303	Kamiyamachi
NRCT19304	Sumiyamachi
NRCT19305	Mizukanemachi
NRCT19306	Shimoyamanokamimachi
NRCT19307	Yajiyūrōmachi
NRCT19308	Yūhakumachi
NRCT19309	Kamikiyōmachi・nakakiyōmachi・shimokiyōmachi
NRCT19310	Aizumachi
NRCT19311	Uedayorikikōji
NRCT19312	Kamiteramachi・nakateramachi・shimoteramachi
NRCT19313	Daikumachi
NRCT19314	Sōtokumachi
NRCT19315	Hishiyakumachi
NRCT19316	Shimoaikawamura
NRCT19317	Ogawamura
NRCT19318	Tatsushiyamura
NRCT19319	Himezumura
NRCT19320	Kitaebisumura
NRCT19321	Uedakumichiyō
NRCT19322	Tojimura
NRCT19323	Tojikurumamachi・tojisumimachi
NRCT19324	Tochiyūmura
NRCT19325	Minamikatabemura
NRCT19326	Kitakatabemura
NRCT19327	Ishigemura
NRCT19328	Ushirōmura
NRCT19329	Kitakawachimura
NRCT19330	Kitatatsushimamura
NRCT19331	Niyūgawamura
NRCT19332	Niōmura
NRCT19333	Sembomura
NRCT19334	Kōgemura
NRCT19335	Kitatanōramura
NRCT19336	Onomimura
NRCT19337	Ishinamura
NRCT19338	Kodamura
NRCT19339	Ōkuramura
NRCT19340	Yagaramura
NRCT19341	Sekimura
NRCT19342	Ikauramura
NRCT19343	Mitsuwarimura
NRCT19344	Iwayaguchimura
NRCT19345	Sawanemura
NRCT19346	Sawanemachi
NRCT19347	Ikarikagomachi
NRCT19348	Tanakamura
NRCT19349	Nishīkarimura
NRCT19350	Higashīkarimura
NRCT19351	Ikarihongōmura
NRCT19352	Ikarisumiyamachi
NRCT19353	Kubotamura
NRCT19354	Uedamura
NRCT19355	Aonomura
NRCT19356	Yamadamura
NRCT19357	Nikūmura
NRCT19358	Shinkōjimura
NRCT19359	Ichinosawamura
NRCT19360	Ishidamura
NRCT19361	Kajimachi
NRCT19362	Kaminagakimura
NRCT19363	Shimonagakimura
NRCT19364	Kamiyabasemura
NRCT19365	Isoya
NRCT19366	Yamagishimura
NRCT19367	Nakaharamura
NRCT19368	Kawaharadahommachi
NRCT19369	Kawaharadauramachi
NRCT19370	Kawaharadaōsakamachi
NRCT19371	Kawaharadashioyamachi
NRCT19372	Kawaharadakiyōmachi
NRCT19373	Kawaharadasuwamachi
NRCT19374	Kamiyahatamura
NRCT19375	Yahatamachi
NRCT19376	Yahatashimmachi
NRCT19377	Kaganomura
NRCT19378	Shimoyahatamura
NRCT19379	Tatsumimura
NRCT19380	Hirashimizumura
NRCT19381	Shimoyabasemura
NRCT19382	Ushigomemura
NRCT19383	Kaminakaokumura
NRCT19384	Shimonakaokumura
NRCT19385	Tōtsumura
NRCT19386	Shikemura
NRCT19387	Honyashikimura
NRCT19388	Owadamura
NRCT19389	Shimbomura
NRCT19390	Kaizukamura
NRCT19391	Anyōjimura
NRCT19392	Shinjiyōmura
NRCT19393	Yoshīhongōmura
NRCT19394	Yoshīmachi
NRCT19395	Mitodamura
NRCT19396	Sansegawamura
NRCT19397	Nagaunemura
NRCT19398	Nihōgatamura
NRCT19399	Tanizukamura
NRCT19400	Katagamimura
NRCT19401	Tanosawamura
NRCT19402	Shiyōmiyōjimura
NRCT19403	Higashinakanomura
NRCT19404	Aokimura
NRCT19405	Uriuyamura
NRCT19406	Zenkōjimura
NRCT19407	Inaimura
NRCT19408	Kaminībomura
NRCT19409	Shimonībomura
NRCT19410	Kitagatamura
NRCT19411	Ōnomura
NRCT19412	Takēmura
NRCT19413	Sembokuchiyōmura
NRCT19414	Shimomura
NRCT19415	Funashiromura
NRCT19416	Minagawamura
NRCT19417	Meguromachimura
NRCT19418	Ankokujimura
NRCT19419	Teradamura
NRCT19420	Kawachimura
NRCT19421	Hatagatamura
NRCT19422	Hatahongōmura
NRCT19423	Kurinoemura
NRCT19424	Aniwamura
NRCT19425	Nijiyūgokammura
NRCT19426	Sanjiyūnikammura
NRCT19427	Bōgauramura
NRCT19428	Hasemura
NRCT19429	Oguramura
NRCT19430	Saruhachimura
NRCT19431	Maruyamamura
NRCT19432	Kawachimura
NRCT19433	Ōdamura
NRCT19434	Matsugasakimura
NRCT19435	Kadomura
NRCT19436	Ōkubomura
NRCT19437	Ushiroyamamura
NRCT19438	Miyauramura
NRCT19439	Bambamura
NRCT19440	Kitamura
NRCT19441	Sangūmura
NRCT19442	Kanamarumura
NRCT19443	Kanamaruhongōmura
NRCT19444	Takedamura
NRCT19445	Yanagawamura
NRCT19446	Ōkawamura
NRCT19447	Kokubunjimura
NRCT19448	Nagoyamura
NRCT19449	Yoshiokamura
NRCT19450	Yotsukamachimura
NRCT19451	Nagaishimura
NRCT19452	Shimmachimura
NRCT19453	Tamachimura
NRCT19454	Manomura
NRCT19455	Shibutemura
NRCT19456	Kawamemura
NRCT19457	Takiwakimura
NRCT19458	Senagōmura
NRCT19459	Ōzumura
NRCT19460	Kodatsumura
NRCT19461	Ōdatsumura
NRCT19462	Kuratanimura
NRCT19463	Tagirisumura
NRCT19464	Sasagawajiyūhachimaimura
NRCT19465	Nishimikawamura
NRCT19466	Takasakimura
NRCT19467	Kumadomarimura
NRCT19468	Nedamomura
NRCT19469	Tsubakiomura
NRCT19470	Shimokuroyamamura
NRCT19471	Kobiemura
NRCT19472	Dōnokamamura
NRCT19473	Itsubomura
NRCT19474	Oōramura
NRCT19475	Kanetashinden
NRCT19476	Konagasemura
NRCT19477	Tanōramura
NRCT19478	Isagozawamura
NRCT19479	Etsumimura
NRCT19480	Fukauramura
NRCT19481	Inukamidairamura
NRCT19482	Kowashimizumura
NRCT19483	Shiyukunegimura
NRCT19484	Ogimura
NRCT19485	Kinōramura
NRCT19486	Asagishimura
NRCT19487	Ōishimura
NRCT19488	Sējigaokamura
NRCT19489	Nishikatamura
NRCT19490	Hamochihongōmura
NRCT19491	Īokamura
NRCT19492	Ōsakimura
NRCT19493	Takidairamura
NRCT19494	Shimoyonaimura
NRCT19495	Kamiyamadamura
NRCT19496	Murayamamura
NRCT19497	Kodomarimura
NRCT19498	Kamenowakimura
NRCT19499	Toyamamura
NRCT19500	Kamikawamomura
NRCT19501	Shimokawamomura
NRCT19502	Ōsugimura
NRCT19503	Suginōramura
NRCT19504	Shimbomura
NRCT19505	Kamiyonaimura
NRCT19506	Yanagisawamura
NRCT19507	Mauramura
NRCT19508	Akadomarimura
NRCT19509	Tokuwamura
NRCT19510	Yamadamura
NRCT19511	Mushirobamura
NRCT19512	Iwakubimura
NRCT19513	Higashiushimamura
NRCT19514	Kakinōramura
NRCT19515	Mukainakanomura
NRCT19516	Higashikōramura
NRCT19517	Odomura
NRCT19518	Tatsumamura
NRCT19519	Akadamamura
NRCT19520	Awabimura
NRCT19521	Higashitatsushimamura
NRCT19522	Higashikowashimizumura
NRCT19523	Nōramura
NRCT19524	Tsukibusemura
NRCT19525	Katanōmura
NRCT19526	Motomiyamura
NRCT19527	Suizumura
NRCT19528	Ōgawamura
NRCT19529	Haniumura
NRCT19530	Morōmura
NRCT19531	Shīdomarimura
NRCT19532	Sambuichimura
NRCT19533	Kawasakimura
NRCT19534	Shimokujimura
NRCT19535	Kujikawachimura
NRCT19536	Jiyōnokoshimura
NRCT19537	Shimokazumamura
NRCT19538	Sumiyoshimura
NRCT19539	Harakuromura
NRCT19540	Katagamimurashimogumi
NRCT19541	Nagaemura
NRCT19542	Kamiyokoyamamura
NRCT19543	Shimoyokoyamamura
NRCT19544	Kamayamura
NRCT19545	Kokomemura
NRCT19546	Katabatamura
NRCT19547	Tatenomura
NRCT19548	Kamikazumamura
NRCT19549	Shiyōriyūjimura
NRCT19550	Hosoyamura
NRCT19551	Minatomachi
NRCT19552	Ebisumachi
NRCT19553	Ebisushimmachi
NRCT19554	Kamomura
NRCT19555	Saginoshinden
NRCT19556	Utashiromura
NRCT19557	Umezumura
NRCT19558	Isarimura
NRCT19559	Haguromura
NRCT19560	Yoshizumimura
NRCT19561	Tsubakimura
NRCT19562	Kitaikarimura
NRCT19563	Shirosemura
NRCT19564	Komatsumura
NRCT19565	Tamagawamura
NRCT19566	Bōgasakimura
NRCT19567	Wakimura
NRCT19568	Umakubimura
NRCT19569	Chiyayamachi
NRCT19570	Shikabemura
NRCT19571	Kamiōtamura
NRCT19572	Kitamatsugasakimura
NRCT19573	Hiramatsumura
NRCT19574	Uragawamura
NRCT19575	Utamimura
NRCT19576	Kurohimemura
NRCT19577	Mushisakimura
NRCT19578	Kitakōramura
NRCT19579	Mitatemura
NRCT19580	Washizakimura
NRCT19581	Negaimura
NRCT19582	Nakaōtamura
NRCT19583	Kitaushimamura
NRCT19584	Masaragawamura
NRCT19585	Sakaimura
NRCT19586	Dairamura
NRCT19587	Miyazakimura
NRCT19588	Sasagawamura
NRCT19589	Yokōmura
NRCT19590	Numanohomura
NRCT19591	Arakawashimmura
NRCT19592	Tomarimachi
NRCT19593	Shimōotamura
NRCT19594	Daiyamura
NRCT19595	Higashikusanomura
NRCT19596	Dōgemura
NRCT19597	Hirayanagimura
NRCT19598	Nambomura
NRCT19599	Naganomura
NRCT19600	Ishitanimura
NRCT19601	Birudanimura
NRCT19602	Tonomura
NRCT19603	Sannōmura
NRCT19604	Shimokuriyagawamura
NRCT19605	Hosonomura
NRCT19606	Yamazakimura
NRCT19607	Nakanomura
NRCT19608	Yamazakishimmura
NRCT19609	Tanayamanoshinkaijiyo
NRCT19610	Akagawamura
NRCT19611	Nishikusanomura
NRCT19612	Maematashimmura
NRCT19613	Kawashishimmura
NRCT19614	Tsukiyamamura
NRCT19615	Kamikuriyagawamura
NRCT19616	Tsukiyamashimmura
NRCT19617	Futatsumura
NRCT19618	Oinoshiyōmura
NRCT19619	Sammaibashimura
NRCT19620	Funagawashimmura
NRCT19621	Kubotamura
NRCT19622	Kanayamamura
NRCT19623	Fudōdōmura
NRCT19624	Sugimorimura
NRCT19625	Yokomizumura
NRCT19626	Tsuchibuchimura
NRCT19627	Takahashimura
NRCT19628	Noshimmura
NRCT19629	Nizayamashimmura
NRCT19630	Shimobayashimura
NRCT19631	Yokomichimura
NRCT19632	Fujizukamura
NRCT19633	Shimonomura
NRCT19634	Hayashijirimura
NRCT19635	Furuhatamura
NRCT19636	Futatsuyamura
NRCT19637	Hirakashinden
NRCT19638	Imaemura
NRCT19639	Shimamegurimura
NRCT19640	Nakamura
NRCT19641	Nakazawamura
NRCT19642	Nishinakamura
NRCT19643	Aibamura
NRCT19644	Kuwahatashimmura
NRCT19645	Shimowakabayashimura
NRCT19646	Funaminomura
NRCT19647	Funamimura
NRCT19648	Tsunagimura
NRCT19649	Furukurobemura
NRCT19650	Fujiharashimmura
NRCT19651	Kasugamura
NRCT19652	Yokoyamamura
NRCT19653	Yahatamura
NRCT19654	Kunugiyamashimmura
NRCT19655	Tanomatamura
NRCT19656	Aramatamura
NRCT19657	Kunugiyamamura
NRCT19658	Hiyoshishimmura
NRCT19659	Kozuchimura
NRCT19660	Kosugishimmura
NRCT19661	Kimijimamura
NRCT19662	Niyūzemmura
NRCT19663	Niyūzenshimmura
NRCT19664	Aoshimamura
NRCT19665	Kambayashishimmura
NRCT19666	Yoshiwaramura
NRCT19667	Furukawamura
NRCT19668	Doichimura
NRCT19669	Uwanomura
NRCT19670	Yōkamachi
NRCT19671	Megawamura
NRCT19672	Kinonemura
NRCT19673	Kinoneshimmura
NRCT19674	Aokimura
NRCT19675	Shibagakishimmura
NRCT19676	Mikonosawamura
NRCT19677	Ikarimura
NRCT19678	Shimoīnoshimmura
NRCT19679	Totsukomura
NRCT19680	Dōkoshimmura
NRCT19681	Hombetsu
NRCT19682	Yotsukamachi
NRCT19683	Kamīinoshimmura
NRCT19684	Takaseshimmura
NRCT19685	Shimoīnomura
NRCT19686	Takabatakeshimmura
NRCT19687	Hebisawashimmura
NRCT19688	Hommura
NRCT19689	Hidagorohachibiraki
NRCT19690	Sasaharashimmura
NRCT19691	Takadōshimmura
NRCT19692	Itayamura
NRCT19693	Ōtsuchimura
NRCT19694	Usumorimura
NRCT19695	Usumorishimmura
NRCT19696	Kamīinomura
NRCT19697	Fukujimashimmura
NRCT19698	Fukujimamura
NRCT19699	Shibagawarashimmura
NRCT19700	Sodezawashimmura
NRCT19701	Wakagurishimmura
NRCT19702	Hitoyadorishimmura
NRCT19703	Kosuridomura
NRCT19704	Kirikirimura
NRCT19705	Arayamura
NRCT19706	Urayamashimmura
NRCT19707	Nizayamamura
NRCT19708	Aimotoshimmura
NRCT19709	Akebimura
NRCT19710	Nakanokuchimura
NRCT19711	Kurimushimura
NRCT19712	Otozawamura
NRCT19713	Uchiyamamura
NRCT19714	Oritatemura
NRCT19715	Kanezawamura
NRCT19716	Urayamamura
NRCT19717	Kumanoshimmura
NRCT19718	Tochiyamura
NRCT19719	Fuseyamabirakinagasakano
NRCT19720	Fuseyamabirakikoterasawa
NRCT19721	Fuseyamabirakifujihira
NRCT19722	Fuseyamabirakiōtani
NRCT19723	Fuseyamabirakikēzambiraki
NRCT19724	Fuseyamabirakitatēwabiraki
NRCT19725	Shimomiyamorimura
NRCT19726	Wakagurimura
NRCT19727	Shitayamashimmura
NRCT19728	Kichijiyōjimura
NRCT19729	Yamadashimmura
NRCT19730	Maezawamura
NRCT19731	Ogiyūgorōhachibiraki
NRCT19732	Ogiyūshimmura
NRCT19733	Kamimiyamorimura
NRCT19734	Ogiyūmura
NRCT19735	Okishimmura
NRCT19736	Ōhashishimmura
NRCT19737	Uchinoshimmura
NRCT19738	Nagayashimmura
NRCT19739	Hakoneshimmura
NRCT19740	Shimizushimmura
NRCT19741	Dōbayashishimmura
NRCT19742	Kutsukakemura
NRCT19743	Shikabiraki
NRCT19744	Masuzawamura
NRCT19745	Yotsuzukamura
NRCT19746	Uekimura
NRCT19747	Uekimatashimmura
