key	value
Kofun102	Ofujiyama
Kofun103	Higeyama
Kofun104	Ushiroyama
Kofun105	Hiezuka
Kofun106	Jingujiyama
Kofun107	Minatochausuyama
Kofun108	Sakodadozan
Kofun109	Egenoyama
Kofun110	Choshizuka
Kofun111	Biwazuka
Kofun112	Otsurumaki
Kofun113	Sannowakemeotsukayama
Kofun114	???
Kofun115	Koriyamanikiyama
Kofun116	Sanjozuka
Kofun117	Nonakabokeyama
Kofun118	Takayatsukiyama
Kofun119	Kaminamieinariyama
Kofun120	Ebisuyama1Gofun
Kofun121	Marishitenzuka
Kofun122	Inariyama
Kofun123	Takayanagichoshizuka
Kofun124	???
Kofun125	Zezechausuyama
Kofun126	Okachiyama
Kofun127	Tezukayama
Kofun128	Nakayamaotsuka
Kofun129	???
Kofun130	???
Kofun131	???
Kofun132	Nishinorikura
Kofun133	Shukuterayama
Kofun134	???
Kofun135	Ashimayama
Kofun136	Azuma
Kofun137	???
Kofun138	Akitsuneyama
Kofun139	???
Kofun140	Koganezukanigofun
Kofun141	Todaijiyama
Kofun142	Fujimotokannonyama
Kofun143	???
Kofun144	Kurohimeyama
Kofun145	Iwayamafutagoyama
Kofun146	Otsutsumigongentsuka
Kofun147	???
Kofun148	Yawatanishikurumazaka
Kofun149	Shiragayama
Kofun150	Uwanarizuka
Kofun151	Besshootsuka
Kofun152	Shimoikeyama
Kofun153	Uramachausuyama
Kofun154	Shinyama
Kofun155	Aizuotsukayama
Kofun156	Kamisamuraizuka
Kofun157	Nishiyamazuka
Kofun158	???
Kofun159	???
Kofun160	Yashikiyama
Kofun161	Tomitsukamaruyama
Kofun162	???
Kofun163	Okushiro
Kofun164	Yamatotenjinyama
Kofun165	Onoekurumayama
Kofun166	Ujifutagozuka
Kofun167	Azuchihyotanyama
Kofun168	Ishinazuka
Kofun169	Tomizuka
Kofun170	Imadomitsukayama
Kofun171	Bashozuka
Kofun172	Otorizuka
Kofun173	Futatsuzuka
Kofun174	Nishimotomezuka
Kofun175	Kidoriyama
Kofun176	Bakuchiyama
Kofun177	Fusagizuka
Kofun178	Kitayama
Kofun179	???
Kofun180	???
Kofun181	Gomeushifutagoyama
Kofun182	Kyuchuno
Kofun183	Matsuojinja
Kofun184	Teppoyama
Kofun185	???
Kofun186	Kawaishiroyama
Kofun187	Matsuokayama
Kofun188	Ippommatsu
Kofun189	Okatazuka
Kofun190	???
Kofun191	Idefutagoyama
Kofun192	Tamaoka
Kofun193	???
Kofun194	Nakafutago
Kofun195	Makinokurumazuka
Kofun196	Akatsuchiyama
Kofun197	Tennoyamazuka
Kofun198	Isonokamiotsuka
Kofun199	???
Kofun200	???
Kofun201	Kamitakeshitenjinyama
Kofun202	Inariyama
Kofun203	Sasanomoriinari
Kofun204	Kagamizuka
Kofun205	Gozenkizuka
Kofun206	Hotodayakushizuka
Kofun207	Hiratsuka
Kofun208	Sengenjinja
Kofun209	Kujozuka
Kofun210	Shiozuka
Kofun211	Uenoyama
Kofun212	Maebashifutagoyama
Kofun213	Nagayama
Kofun214	???
Kofun215	Shozenji
Kofun216	Oyashiki
Kofun217	Anesakifutagozuka
Kofun218	Aokikamezuka
Kofun219	Hazamiyama
Kofun220	???
Kofun221	Shimogotenjinzuka
Kofun222	Hotodahachimanzuka
Kofun223	Igozuka
Kofun224	???
Kofun225	???
Kofun226	Chohenjiyama
Kofun227	Yogaiyama
Kofun228	Toyasasazuka
Kofun229	???
Kofun230	???
Kofun231	???
Kofun232	???
Kofun233	Nakazawaotsuka
Kofun234	Hakozuka
Kofun235	Kanshozuka
Kofun236	Hakanodo
Kofun237	Bentenyamaａ1Gofun
Kofun238	Nagatsuka
Kofun239	Gyojazuka
Kofun240	Nembutsujiyama
Kofun241	Shimeno
Kofun242	Kuritsuka
Kofun243	Andoyama
Kofun244	Shiurozuka
Kofun245	Makimukukatsuyama
Kofun246	Nakayamachausuyama
Kofun247	???
Kofun248	???
Kofun249	???
Kofun250	???
Kofun251	Anesakitenjinyama
Kofun252	Anyojitsubakiyama
Kofun253	Tamayama
Kofun254	???
Kofun255	???
Kofun256	Watanukikannonyama
Kofun257	???
Kofun258	Inarimori
Kofun259	Yawatakannonzuka
Kofun260	Minezuka
Kofun261	Sakihyotanyama
Kofun262	Makimukuyazuka
Kofun263	Makimukuhigaidaotsuka
Kofun264	???
Kofun265	???
Kofun266	Nomotoshogunzuka
Kofun267	Kinreizuka
Kofun268	???
Kofun269	Myokenyama
Kofun270	Miyauchikitsunezuka
Kofun271	???
Kofun272	???
Kofun273	Fudoyama
Kofun274	Motoinari
Kofun275	Maezuka
Kofun276	Yanagimotootsuka
Kofun277	???
Kofun278	Omishinkanji
Kofun279	Tsukayama
Kofun280	Maefutago
Kofun281	Aburaden
Kofun282	Makimukuishizuka
Kofun283	Samitatakarazuka
Kofun284	???
Kofun285	Kuaimura
Kofun286	???
Kofun287	Hoshijinja
Kofun288	Okachoshizuka
Kofun289	Ikota
Kofun290	???
Kofun291	Warijiyama
Kofun292	???
Kofun293	Hiraojoyama
Kofun294	Kinyakurumazuka
Kofun295	Tamateyama1Go
Kofun296	Ibarakishogunyama
Kofun297	Sanryobohigashi
Kofun298	Toroyama
Kofun299	???
Kofun300	???
Kofun301	???
Kofun302	Funanomiya
Kofun303	???
Kofun304	Kosumidamae
Kofun305	Fuchuatagoyama
Kofun306	Kyuchuno
Kofun307	Kamifuchinafutagoyama
Kofun308	Kamiryokefutagoyama
Kofun309	Hozumiinariyama
Kofun310	Motoshimanashogunzuka
Kofun311	Meijimura
Kofun312	Kamikobanainariyama
Kofun313	Shogunyama
Kofun314	Nishinodai
Kofun315	Uruidokoyammee
Kofun316	Hayashinokoshi
Kofun317	Shinobugaoka
Kofun318	Kohambozuka
Kofun319	Kitahanauchiotsuka
Kofun320	Misakitonoyama
Kofun321	???
Kofun322	???
Kofun323	???
Kofun324	Sojafutagoyama
Kofun325	Yanaidanunoyama
Kofun326	???
Kofun327	Gongenyama
Kofun328	Sannozuka
Kofun329	Kawakamifuchimura
Kofun330	Kitanotenjinyama
Kofun331	Hakusanjinja
Kofun332	Kozuka
Kofun333	Jiyama
Kofun334	Shibamaruyama
Kofun335	Moriichigofun
Kofun336	Kachimakeyama
Kofun337	???
Kofun338	Tamarifunatsuka
Kofun339	Tonozuka
Kofun340	Nakarazuka
Kofun341	Kotsurumaki
Kofun342	Kitadanijuichigofun
Kofun343	Wanishitajinja
Kofun344	Nagareyama
Kofun345	???
Kofun346	Muramatsugongenyama
Kofun347	???
Kofun348	???
Kofun349	Umenokozukaichigo
Kofun350	Maruhoyama
Kofun351	???
Kofun352	Otatsuruyama
Kofun353	Manaitatakayama
Kofun354	Yorohisagozuka
Kofun355	Minamiotsuka
Kofun356	Hirosetsurumakizuka
Kofun357	Nezaki
Kofun358	Hachimanjinja
Kofun359	???
Kofun360	Tennonomori
Kofun361	Kitsunezuka
Kofun362	???
Kofun363	Uguisuzuka
Kofun364	???
Kofun365	Sammaizuka
Kofun366	Kabutozuka
Kofun367	Funazuka
Kofun368	Gion-Otsukayama
Kofun369	???
Kofun370	???
Kofun371	Takayahachimanyama
Kofun372	Izumikoganezuka
Kofun373	Yahagizuka
Kofun374	Chiharaohaka
Kofun375	???
Kofun376	Sudatashimonokuchi
Kofun377	???
Kofun378	Sengenzuka
Kofun379	Shimosamuraizuka
Kofun380	Raidenyama
Kofun381	Konokachausuyama
Kofun382	Kabusan
Kofun383	Moriyama
Kofun384	???
Kofun385	???
Kofun386	Aotsuka
Kofun387	Oido
Kofun388	Horaisan
Kofun389	Koganezukaichigofun
Kofun390	Ippommatsuzuka
Kofun391	Kurobechoshiyama
Kofun392	Wakudayama1Gofun
Kofun393	Mannenyama
Kofun394	Bentenyamaｂ1Gofun
Kofun395	Shikinzan
Kofun396	Rokudoyama
Kofun397	Besshoishizuka
Kofun398	Kurizuka
Kofun399	Kaibukiyama
Kofun400	Komorizuka
Kofun401	???
Kofun402	Amamiya
Kofun403	Shaganokoshi
Kofun404	???
Kofun405	???
Kofun406	Higashiyajimakannonyama
Kofun407	Omaruyama
Kofun408	Morishogunzuka
Kofun409	Ushirofutago
Kofun410	Nashinokiyama
Kofun411	???
Kofun412	???
Kofun413	???
Kofun414	???
Kofun415	Maruzukayama
Kofun416	???
Kofun417	Chitosekurumazuka
Kofun418	Kawarazukaichigofun
Kofun419	???
Kofun420	???
Kofun421	???
Kofun422	Muramatsufunatsuka
Kofun423	Kawagozuka
Kofun424	Nishojinja
Kofun425	Sannojiomasuzuka
Kofun426	Yabayakushizuka
Kofun427	Tomidaotsuka
Kofun428	Nikurayama
Kofun429	Inarimori
Kofun430	???
Kofun431	Maruzuka
Kofun432	Higashimotomezuka
Kofun433	Daianjihakayama
Kofun434	Hokenoyama
Kofun435	Hashinakaizuka
Kofun436	???
Kofun437	???
Kofun438	???
Kofun439	???
Kofun440	???
Kofun441	???
Kofun442	Akaiwadoyama
Kofun443	Kuaimura
Kofun444	Wakaoji
Kofun445	???
Kofun446	Teradootsuka
Kofun447	Kawarazukanigofun
Kofun448	Nakanoyama
Kofun449	Tokanyama
Kofun450	Koyama
Kofun451	???
Kofun452	???
Kofun453	Itsukahara
Kofun454	Yawatahigashikurumazaka
Kofun455	Fujimizuka
Kofun456	Yamasefutagozuka
Kofun457	???
Kofun458	???
Kofun459	Shakayama
Kofun460	Senryushogunzuka
Kofun461	???
Kofun462	???
Kofun463	???
Kofun464	Yagiokahyotanzuka
Kofun465	Mibunagatsuka
Kofun466	Nagahamachausuyama
Kofun467	Kakuma
Kofun468	Aminohamachausuyama
Kofun469	Maruyama
Kofun470	???
Kofun471	Kabutoinari
Kofun472	Uetsukiterayama
Kofun473	???
Kofun474	Miyayamakannon
Kofun475	Hachimanzuka
Kofun476	Kamenokoyama
Kofun477	???
Kofun478	???
Kofun479	Kanekotakayama
Kofun480	Shiroheiyama
Kofun481	Natoriotsukayama
Kofun482	Atagoyama
Kofun483	Suwa
Kofun484	Dainichinyorai
Kofun485	Nakazatokurumazuka
Kofun486	Haizukahachiman
Kofun487	Kamikawafuchimura
Kofun488	Fukushimashimmeizuka
Kofun489	Kawarazuka
Kofun490	???
Kofun491	???
Kofun492	???
Kofun493	???
Kofun494	Shirageyamaichigofun
Kofun495	Gobyoomotezuka
Kofun496	Koshizuka
Kofun497	Yamato
Kofun498	Kitsuizuka
Kofun499	Hifuriyama
Kofun500	Kokoge
Kofun501	Ushimadotenjinyama
Kofun502	Kekojiyama
Kofun503	Tachi
Kofun504	???
Kofun505	???
Kofun506	???
Kofun507	???
Kofun508	???
Kofun509	???
Kofun510	Mitsuyoshinigofun
Kofun511	???
Kofun512	Funakotsukahara
Kofun513	Owashiyama
Kofun514	Futatsuyama
Kofun515	???
Kofun516	Jonoyama
Kofun517	Mabaka
Kofun518	???
Kofun519	???
Kofun520	Yonezawafutatsuyama
Kofun521	Nomanji
Kofun522	Shimoajino
Kofun523	Koizumiotsuka
Kofun524	Imbemaeyama
Kofun525	Umanoyama
Kofun526	???
Kofun527	???
Kofun528	Shimodaihara
Kofun529	Shoenji
Kofun530	Konokamototsuka
Kofun531	Tatezuka
Kofun532	Aoyama
Kofun533	???
Kofun534	Hitanatenjinyama
Kofun535	Kosumidamae
Kofun536	Fujizukayama
Kofun537	Kasehakusan
Kofun538	Takaoka
Kofun539	Sawanomura
Kofun540	Oyama
Kofun541	Shimogo
Kofun542	Koikeotsuka
Kofun543	???
Kofun544	Yasuotsukayama
Kofun545	???
Kofun546	Bentenyama
Kofun547	???
Kofun548	???
Kofun549	Atagoyama
Kofun550	Tennozuka
Kofun551	???
Kofun552	Oseibu
Kofun553	Gungekurumazuka
Kofun554	Hiokayama
Kofun555	Imaijinja
Kofun556	Amazuka
Kofun557	Osumiminamizuka
Kofun558	Zenizuka
Kofun559	Kazefukiyama
Kofun560	Ikedayama
Kofun561	???
Kofun562	???
Kofun563	Fujiaguotsuka
Kofun564	Senzukayama
Kofun565	Jokoin
Kofun566	???
Kofun567	???
Kofun568	???
Kofun569	???
Kofun570	???
Kofun571	???
Kofun572	Sannoyama
Kofun573	Horyozuka
Kofun574	Dogasakuyama
Kofun575	Oyasuba
Kofun576	Raidenyama
Kofun577	Kazakaeshiinariyama
Kofun578	Otsuka
Kofun579	Rokushozuka
Kofun580	Kokubunjiatagozuka
Kofun581	Chosojinja
Kofun582	Otahachimanyama
Kofun583	Arakuchigongenyama
Kofun584	Kawakamifuchimura
Kofun585	Tomiyama
Kofun586	Sampozuka
Kofun587	Okunoyama
Kofun588	Asahinoka
Kofun589	Hara
Kofun590	Aikootsuka
Kofun591	Chokushizuka
Kofun592	???
Kofun593	???
Kofun594	Otsuka
Kofun595	???
Kofun596	???
Kofun597	???
Kofun598	???
Kofun599	Himezuka
Kofun600	Inokakurumazuka
Kofun601	Imazatokurumazuka
Kofun602	Yoshidaotsuka
Kofun603	Seiryozan
Kofun604	Hiratsuka
Kofun605	Hiratsuka
Kofun606	Yamato
Kofun607	Benshozuka
Kofun608	Kurodaotsuka
Kofun609	Kitsuiinariyama
Kofun610	???
Kofun611	???
Kofun612	Tokudatomyoyama
Kofun613	Yamadamine
Kofun614	Takidai
Kofun615	???
Kofun616	???
Kofun617	???
Kofun618	???
Kofun619	???
Kofun620	???
Kofun621	Toyama
Kofun622	Suijinyama
Kofun623	???
Kofun624	Kaichi
Kofun625	Joyama
Kofun626	???
Kofun627	???
Kofun628	Kiharadai
Kofun629	Kannommatsu
Kofun630	Jitoyama
Kofun631	Tsukaharafutagozuka
Kofun632	???
Kofun633	Satoni
Kofun634	Tsukiyama
Kofun635	Kuroshima
Kofun636	???
Kofun637	Kobaka
Kofun638	Kunimihachimanzuka
Kofun639	Iseyama
Kofun640	???
Kofun641	???
Kofun642	Tatsusayama
Kofun643	Nishiotsuka
Kofun644	???
Kofun645	???
Kofun646	???
Kofun647	Koganezuka
Kofun648	Nukazuka
Kofun649	Uchiharafunazuka
Kofun650	Uenotenjintsuka
Kofun651	Kawamataotsuka
Kofun652	Mariyatsu
Kofun653	Zunasengen
Kofun654	Kashimazuka
Kofun655	???
Kofun656	???
Kofun657	???
Kofun658	???
Kofun659	???
Kofun660	???
Kofun661	Miyanomori
Kofun662	Nishiyamaichigo
Kofun663	Tenkonomori
Kofun664	Tsuda
Kofun665	Higashiyama
Kofun666	Marugasayama
Kofun667	Moesashi
Kofun668	Otaniyama
Kofun669	Miwayama
Kofun670	Gyogan-In-Urayama
Kofun671	???
Kofun672	???
Kofun673	???
Kofun674	???
Kofun675	???
Kofun676	Yawatafutagozuka
Kofun677	Mibuchausuyama
Kofun678	Atagozuka
Kofun679	Funayama
Kofun680	Teramaemidozuka
Kofun681	Shiroishifutagoyama
Kofun682	Itahanachoshizuka
Kofun683	???
Kofun684	Izumitsukanokoshi
Kofun685	Osumikurumazuka
Kofun686	Ichiohakayama
Kofun687	Joyomura
Kofun688	???
Kofun689	???
Kofun690	Chojayashikitennoyama
Kofun691	???
Kofun692	???
Kofun693	???
Kofun694	Kitakatahachimanzuka
Kofun695	Sakainariyama
Kofun696	Kisakizuka
Kofun697	Horikoshizuka
Kofun698	Yomeiji
Kofun699	Hoonji
Kofun700	Kinutachugakko
Kofun701	???
Kofun702	Katahiraotsuka
Kofun703	Osamezuka
Kofun704	Oseyama
Kofun705	???
Kofun706	???
Kofun707	???
Kofun708	???
Kofun709	???
Kofun710	Mibushizuka
Kofun711	Mibuatagozuka
Kofun712	Chausuzuka
Kofun713	Jonoyama
Kofun714	???
Kofun715	???
Kofun716	Totsukajinja
Kofun717	???
Kofun718	???
Kofun719	???
Kofun720	???
Kofun721	???
Kofun722	Toyoshirofutagoyama
Kofun723	Daiojibentenyama
Kofun724	Eirakumura
Kofun725	???
Kofun726	Oishizuka
Kofun727	Iwayaotsuka
Kofun728	???
Kofun729	Misatogongenyama
Kofun730	Dejimatenjinzuka
Kofun731	Tsukayamanishi
Kofun732	Momonoiinariyama
Kofun733	Fudozuka
Kofun734	???
Kofun735	???
Kofun736	???
Kofun737	???
Kofun738	???
Kofun739	???
Kofun740	Nomugi
Kofun741	???
Kofun742	???
Kofun743	???
Kofun744	???
Kofun745	Sakurai
Kofun746	Shimofusazuka
Kofun747	Yabatahyotanzuka
Kofun748	Kyuchuno
Kofun749	Kabutozuka
Kofun750	Inoue
Kofun751	Konda
Kofun752	Tokayama
Kofun753	Takainari
Kofun754	???
Kofun755	???
Kofun756	???
Kofun757	Anyojiotsukakoshi
Kofun758	Hebizuka
Kofun759	Dannoyama
Kofun760	Ishifudo
Kofun761	Tamateyama5Go
Kofun762	Ottozuka
Kofun763	Tamakiyama
Kofun764	Misaoyama
Kofun765	???
Kofun766	???
Kofun767	???
Kofun768	???
Kofun769	???
Kofun770	???
Kofun771	???
Kofun772	???
Kofun773	???
Kofun774	???
Kofun775	Iinumaunsaiji
Kofun776	Matsuzuka
Kofun777	Nebatsuchiyama
Kofun778	Okumayama
Kofun779	Sakuradani
Kofun780	???
Kofun781	???
Kofun782	Chohojiminamihara
Kofun783	Joyama
Kofun784	???
Kofun785	???
Kofun786	Futatsuzuka
Kofun787	???
Kofun788	???
Kofun789	???
Kofun790	Urushiyama
Kofun791	Yabasekitsunezuka
Kofun792	Momoyama
Kofun793	Hitanahyotanzuka
Kofun794	Tokanyama
Kofun795	Hojozuka
Kofun796	Hooji
Kofun797	???
Kofun798	???
Kofun799	Tenjimmori
Kofun800	???
Kofun801	Fugenjiura
Kofun802	Misatomura
Kofun803	???
Kofun804	Hachiojijinja
Kofun805	Kuaimura
Kofun806	Meijimura
Kofun807	Kurashinashogunzuka
Kofun808	Hanaokayama
Kofun809	Bentenyamaｃ1Gofun
Kofun810	Dainichiyama
Kofun811	???
Kofun812	???
Kofun813	???
Kofun814	???
Kofun815	Akaborimura
Kofun816	Hikima
Kofun817	Sawanomura
Kofun818	Tsukagoshi
Kofun819	Shimpukujikannonyama
Kofun820	Narushima
Kofun821	Ushibushi
Kofun822	Daihata
Kofun823	Shibazaki
Kofun824	Tosanzuka
Kofun825	Bishamonzuka
Kofun826	Aratomura
Kofun827	Tsukumoyama
Kofun828	Okawarayama
Kofun829	Goreijinja
Kofun830	Shimonodofutagozuka
Kofun831	Sagiyama
Kofun832	Akiyamasuwayama
Kofun833	Gongemmae
Kofun834	Shinnozuka
Kofun835	Sugiyama
Kofun836	Araisato
Kofun837	Sengenjinja
Kofun838	???
Kofun839	Shoseiji
Kofun840	???
Kofun841	???
Kofun842	???
Kofun843	???
Kofun844	???
Kofun845	???
Kofun846	Waniotsukayama
Kofun847	Korigawanishizuka
Kofun848	Ishizuka
Kofun849	Sakakimizuka
Kofun850	Hachizuka
Kofun851	Manai
Kofun852	Kaizukamaruyama
Kofun853	Mizudo
Kofun854	Higashinorikura
Kofun855	Futazuka
Kofun856	Shimosato
Kofun857	Izayoiyama
Kofun858	???
Kofun859	???
Kofun860	???
Kofun861	???
Kofun862	???
Kofun863	???
Kofun864	???
Kofun865	???
Kofun866	???
Kofun867	???
Kofun868	Yamagawatajima
Kofun869	Kashiwaguma
Kofun870	???
Kofun871	Sakurayama
Kofun872	Katorijinja
Kofun873	Chojuyama
Kofun874	Omayafutago
Kofun875	Nobera
Kofun876	Suisenzuka
Kofun877	???
Kofun878	Takada
Kofun879	Kitaotsuka
Kofun880	???
Kofun881	???
Kofun882	Nakadaihimezuka
Kofun883	Takaoka
Kofun884	Yoshinochi
Kofun885	Otobu
Kofun886	Ebisu
Kofun887	Otsukoshitokayama
Kofun888	Dojozuka
Kofun889	Nishinagaokanagatsuka
Kofun890	Aratomura
Kofun891	Iwagamiyoneyama
Kofun892	Sengenjinja
Kofun893	Namekawasakanoue
Kofun894	Ryukakuji
Kofun895	Sogoiinaka
Kofun896	Buheizuka
Kofun897	Aokihimezuka
Kofun898	Suribachiyama
Kofun899	Amenomiya
Kofun900	???
Kofun901	???
Kofun902	???
Kofun903	Nishinoyama
Kofun904	Yukinoyama
Kofun905	Tamateyama2Go
Kofun906	Nagatsuka
Kofun907	Futaijiurayama
Kofun908	Bentenzuka
Kofun909	Tsukabatake
Kofun910	Bentenzuka
Kofun911	Otani
Kofun912	Yokomakura
Kofun913	Senzoku
Kofun914	Mikasayama
Kofun915	???
Kofun916	???
Kofun917	???
Kofun918	???
Kofun919	???
Kofun920	???
Kofun921	???
Kofun922	???
Kofun923	???
Kofun924	???
Kofun925	Sengenyama
Kofun926	Tenjinfutago
Kofun927	Toriyamakameyama
Kofun928	Hamajiritennoyama
Kofun929	Namanoyama
Kofun930	Takinodai
Kofun931	Ozuka
Kofun932	???
Kofun933	Matsushiyamaohaka
Kofun934	???
Kofun935	Hiraizuka
Kofun936	???
Kofun937	???
Kofun938	???
Kofun939	???
Kofun940	Tachi
Kofun941	Taishidozuka
Kofun942	Shimokakekamezuka
Kofun943	Nagayatsumukoyama
Kofun944	Anesakisannoyama
Kofun945	???
Kofun946	???
Kofun947	Tamateyama6Go
Kofun948	Maruyama
Kofun949	???
Kofun950	Donomori
Kofun951	Shijikaisannoyama
Kofun952	Nagaoyama
Kofun953	Kaigayaotsuka
Kofun954	Tenjinyama
Kofun955	Besshokansuzuka
Kofun956	???
Kofun957	???
Kofun958	???
Kofun959	???
Kofun960	???
Kofun961	Suzumenomiyaushizuka
Kofun962	Dojozuka
Kofun963	Kumano
Kofun964	Fujimine
Kofun965	Kamigohyotanzuka
Kofun966	???
Kofun967	???
Kofun968	Otomezuka
Kofun969	Todaijiyama
Kofun970	Umanoyama
Kofun971	???
Kofun972	???
Kofun973	???
Kofun974	???
Kofun975	Takayama
Kofun976	???
Kofun977	Nishitakahashikamenokozuka
Kofun978	???
Kofun979	Kamegamori
Kofun980	Yugotsupara
Kofun981	Shishizuka
Kofun982	Nakahara
Kofun983	Asoka・Gongendo
Kofun984	Otsuka
Kofun985	Banyama
Kofun986	Magodayuyama
Kofun987	Hatazuka
Kofun988	???
Kofun989	Natoriyakushido
Kofun990	Haguro
Kofun991	Suisaka
Kofun992	Obakayama
Kofun993	Hanayama2Gofun
Kofun994	Furumi
Kofun995	Tottorikamitakatsuka
Kofun996	Doguchishogunzuka
Kofun997	Ekoda
Kofun998	???
Kofun999	Osarudo
Kofun1000	???
Kofun1001	Chinjumori
Kofun1002	Kojoinariyama
Kofun1003	Hyozuka
Kofun1004	Kyosenzuka
Kofun1005	Torazuka
Kofun1006	Jizozuka
Kofun1007	Mibukamezuka
Kofun1008	Shamisenzuka
Kofun1009	Sanshajinja
Kofun1010	???
Kofun1011	???
Kofun1012	???
Kofun1013	???
Kofun1014	???
Kofun1015	???
Kofun1016	???
Kofun1017	???
Kofun1018	Oshishizuka
Kofun1019	Kanatsuyama
Kofun1020	Minamiandoyama
Kofun1021	???
Kofun1022	???
Kofun1023	???
Kofun1024	???
Kofun1025	???
Kofun1026	???
Kofun1027	Nakai
Kofun1028	???
Kofun1029	Kokaimatsuzuka
Kofun1030	???
Kofun1031	Sawanomura
Kofun1032	Usunefutagozuka
Kofun1033	Sasahokoyama
Kofun1034	???
Kofun1035	Fujizuka
Kofun1036	Mikurayama
Kofun1037	Momonoitakatsuka
Kofun1038	Sannowakeme
Kofun1039	Momiyama
Kofun1040	Hyotanzuka
Kofun1041	Itaya
Kofun1042	Sekino
Kofun1043	Fudaniichigo
Kofun1044	Nukazuka
Kofun1045	Umenokozukanigofun
Kofun1046	Miyayama
Kofun1047	Kuryudani
Kofun1048	Nabezuka
Kofun1049	Otsuka
Kofun1050	Yodoemukoyama
Kofun1051	???
Kofun1052	Minotakatsuka
Kofun1053	Shusenda
Kofun1054	Okunomae
Kofun1055	Ippommatsu
Kofun1056	???
Kofun1057	???
Kofun1058	???
Kofun1059	???
Kofun1060	???
Kofun1061	???
Kofun1062	???
Kofun1063	Neyaji
Kofun1064	Midorimura
Kofun1065	Mikurimura
Kofun1066	Shijuzukatorainari
Kofun1067	Funatsukahara
Kofun1068	Tozaki
Kofun1069	Kitsuneyama
Kofun1070	???
Kofun1071	Matsubara
Kofun1072	Iwaya
Kofun1073	???
Kofun1074	???
Kofun1075	???
Kofun1076	Tamateyama9Go
Kofun1077	???
Kofun1078	Tsukubasan
Kofun1079	Kurazuka
Kofun1080	Horyogongen
Kofun1081	Chokushizuka
Kofun1082	Choshizuka
Kofun1083	Komagataotsuka
Kofun1084	Fuchinokami
Kofun1085	Unememura
Kofun1086	Komayosemura
Kofun1087	Daikakujiyama
Kofun1088	Amenomiya
Kofun1089	???
Kofun1090	???
Kofun1091	???
Kofun1092	???
Kofun1093	Nakanawate
Kofun1094	Hebosozuka
Kofun1095	???
Kofun1096	???
Kofun1097	???
Kofun1098	Kenseizuka
Kofun1099	Hirosenyudoyama
Kofun1100	Yoshiicho
Kofun1101	Atagoyama
Kofun1102	???
Kofun1103	Kuyozuka
Kofun1104	Banjoyama
Kofun1105	???
Kofun1106	Suwayama
Kofun1107	Doyama
Kofun1108	Imbemaeyama
Kofun1109	Futagozuka
Kofun1110	Oseibu
